id_pedido,nota_pedido,review_comment_message,relacionado_entrega,sentimento_entrega
a721e26ff7bd0e11f75933623f5eb2d5,1.0,"Comprei há muito tempo já! Comprei dois ao mesmo tempo, sei lá porque eles enviaram os dois filtros separados. Chegou apenas um, o outro não chegou até hoje e ainda não obtive nenhuma resposta da loja",True,0.0
0f7aa32fdabc5a9e10d0e9da37110525,4.0,"A entrega foi antes do prazo, e o produto de boa qualidade.",True,1.0
0641dec5794661d69c598d2535bc0b40,4.0,Produto chegou antes do prazo. Recomendo.,True,1.0
f854f7c57d83d7b4f97a9d5cfcd3ebbc,5.0,"Tudo conforme o esperado, e entrega muito rápida, bem antes do prazo!",True,1.0
39a0eaa2a980c810beaf68d76e52fa96,4.0,"Chegou até mesmo antes do prazo de entrega, muito bom o produto, recomendo.",True,1.0
209addb62d4e3c8c3e8b364d841b4d58,5.0,"Entrega super rápida, antes do prazo",True,1.0
769246167cd690b84b951cbef38d3d7c,5.0,"fiquei satisfeito , quando comprei não gostei do prazo de entrega , mais tudo ok, chegou bem antes ",True,1.0
cc5e9d025a1ae5c0918b83318788f125,5.0,As fronhas chegaram até antes do prazo previsto ... Adorei a mercadoria cumpre o que promete ,True,1.0
fe92d7d46cd8f245f327d70c50e9c187,5.0,"Vamos torcer para que seja o produto correto, pois o celular para o qual comprei esta capa não chegou ainda. Claramente, alguns parceiros são mais confiáveis do que outros.",True,0.0
417b5687161450887ef2e6b283c15c32,5.0,valeu a pena entrega antes do prazo eu super recomendo ,True,1.0
264a3a8f5e888009fe47b3b3230db4fe,5.0,O fone chegou em perfeito estado e muito rápido!,True,1.0
2f74da01c18f58ec893bcf10f9bbc2f2,5.0,"Recebi antes do prazo, recomendo a loja sim!",True,1.0
0c4a286213e6b3657aa94773d386a229,4.0,gostei muito do produto a entrega foi antes do prazo eu recomendaria para amigos,True,1.0
20e297eefc937e9b79e2cf97e9faddf1,1.0,"Só acho que devia enviar logo o produto eu sempre compro ,mais dessa vez meu produto ainda não chegou.",True,0.0
5efb55c3cc550a13a9af885e225f8d9e,5.0,Super satisfeita! recebi antes do prazo.,True,1.0
197d48bed0d9f4a71682dfc048409b59,5.0,"o produto chegou bem antes do prazo estipulado,super recomendo e vou voltar a comprar novamente",True,1.0
4d71a2a0282a7080b9b93eef2dfed23e,5.0,"Entrega muito rápida e o produto é de qualidade, além de lindo ",True,1.0
4668e269b27ff744f3bd603a9c444d32,5.0,"Recebi muito antes do prazo, excelente!
",True,1.0
726578ea1b027b33080a7a807e97941a,5.0,"Chegou bem antes do prazo, super bem embalado, vale a pena comprar.",True,1.0
20c8ecc3191ba43d600bcff60029c6b5,5.0,"Recomendo pontual
",False,1.0
b20687804070fdfcbb7a183e9dd0cc1b,1.0,"Eu comprei esse pendente e antes deles emitorem a NF e postarem eu cancelei pois achei outro que me agradava melhor, e mesmo assim recebi o produto. Acredito que devia ter um controle melhor.",True,1.0
fcf77320278b491829c6e5d767a3f20d,1.0,"O produto demorou cerca de dois meses para chegar. Além disso, o produto não contém as medidas divulgadas no anúncio. Não recomendo.",True,0.0
c8cd8e0f700ac1654cd0b3fe26ff99e9,5.0,Chegou antes do prazo e a mercadoria é de excelente qualidade,True,1.0
4596e478534478a8bf0c5f7ca972aa1a,5.0,Entregaram o produto antes do prazo. excelente,True,1.0
a223cabf8961911bec789b0f31c66592,5.0,"Incrível trabalho que foi feita, produto entregue muito rápido, em uma semana já estava na minha casa, recomendo a todos, vale a pena.",True,1.0
8774d6fb5a8c64bbb720a8271eb207c0,5.0,"Satisfeito com o produto , perfeitamente o que eu procurava. Quanto a entrega como sempre rápida. ",True,1.0
2f609f51e21add184869268ce7e16048,5.0,"Recebi meu produto antes da data prevista,super recomendo esta loja.",True,1.0
0259bebdec429a3ec5a653df8f28574e,5.0,produto entregue antes do prazo,True,1.0
28f729f6f9703fdfc79ea4bf54d4f61a,5.0,"Produto chegou mais rápido do que eu esperava, tudo perfeito, recomendo!",True,1.0
c14e0917a7e78c27cc4af1053e2d77f8,3.0,"Chegou, porém não é só isso que conta, apesar de estar dentro do prazo a entrega demorou. O rastreio vc só consegue se ligar para a lannister para saber, motivo esse que não dei menos estrelas.",True,0.0
12aba4fdeb04e5cca1132f86f2bda749,5.0,"Previsto para chegar 27/11, mas já está em minhas mãos. Apesar de achar que eles jogam o prazo ""lá pra cima"", foi tudo realmente rápido pois entre o pedido e a entrega foram exatamente 3 dias!",True,1.0
a794d432d0990aa47220cda510a0a872,4.0,Entrega rápida e bom custo benefício. Relógio automático Winner excelente. Pena que que a bússola e o termômetro do relógio Oulm sejam só enfeite. ,True,1.0
7b2a59ac3925f388c847aa4b8c3b9cd7,5.0,"Recebido antes do prazo, recomendo.",True,1.0
d83706c29baf36eedf5e8adfb0da304e,5.0,"Chegou mais rápido que o prazo previsto, fiquei muito feliz com isso. Ja estou usando o produto e gostei muito. Ja comprei outras vezes no baratheon e vou continuar comprando. Site de muita confiança! ",True,1.0
24f926887373bfb98b4f309ecabab893,5.0,"Entrega rápida antes do prazo, recomendo! ",True,1.0
36ca3c87ca7562cf9be42d80a0abe097,5.0,"Super recomendo , não utilizei ainda mais dá para ver que o produto é de excelente qualidade , fora que foi entregue muito antes do prazo , nota dez ! ",True,1.0
c91097c936cb64d71ceee3f0d99927ea,5.0,Veio antes do prazo. Informado de todas as etapas da entrega.,True,1.0
c5150f96d11c1d73a05694fbae58f06d,5.0,"A entrega poderia ser mais rápida. Mas o produto está ok, nos conformes.",True,1.0
c96209cd1d43d071d3bdf48d299b7aa5,5.0,O produto era de ótima qualidade e a entrega foi super rápida.,True,1.0
76ca90c340d3db00b40ddf08d507b3da,5.0,"excelente produto, superou a minha expectativa, a entrega foi efetuada antes do prazo.",True,1.0
039ff75de38e514eaa8ffb2618d5227e,5.0,Gostei muito. Recomendo!Produto de qualidade e entrega rápida.,True,1.0
ee952aac074eb5c8cf647ff715c6d8f1,1.0,"Boa tarde , não recebi os dois cesto conforme a NF. Recebi somente um , e paguei por dois , espero um contato o mais rápido possível.",True,1.0
7ad3a0c4bc283dc5bdb749f66752270d,5.0,"Muito boa recomendo muito, eu recebi muito antes do prazo veio correro. Muito bom ",True,1.0
502fcc6b96f393f4aba791d5ba89b409,5.0,"Chegou muito antes do prazo! Perfeita, linda, ótimo material, simplesmente amei. Super recomendo!!",True,1.0
1914c742b8eb90f77c7459441e819a11,5.0,15 Antes dias antes do prazo!!! Peça impecável sem defeitos. Bem embalado.,True,1.0
728bbcb612c732517a23c0131afc0908,5.0,"O pacote veio super bem embalado e chegou antes do prazo qto a tinta ainda não usei pra saber se dará o efeito desejado, então farei novo comentário no futuro ! ",True,1.0
8a44c114784f2da023afb7558ff80e2d,4.0,"Produto de qualidade, muito bonito e entrega muito rápida!",True,1.0
47c99bccd0e7674a94f97d36e8b00dbc,5.0,"Produto lindo e de ótima qualidade. O único problema que tive foi o atraso da entrega, mas isso foi culpa dos correios.",True,0.0
efdaf1dc3d38b68061394b681ca45ff8,4.0,Rápido e eficaz ! E variedades pra vc escolher um bom presente para sua família.....,True,1.0
3e6c47c1a5871e1a0280ff8bf3a236c2,5.0,"site seguro, entrega rápida, produto sem danos.",True,1.0
c7cecd72d8b7b272d7373802da9b302e,2.0,"Pois por baratheon é mais rápido. 
Por exemplo 
Na compra no baratheon agente compra hoje. 
Exemplo. 

Na sexta-feira chega o produto que agente comprou de
Essa loja chegou faiz na data que foi co",True,1.0
b91c737fed536d40ce17d84edd88fac7,5.0,"Muito bonita, bom acabamento, chegou bem antes do previsto.",True,1.0
38f20047d0076f9e934f642326bd61f8,5.0,"Gostei muito, bem embalado e seguro. Entrega rápida . Adorei",True,1.0
500ae586f3dab7aba8557a29f0073de4,5.0,"Produto chegou antes do prazo previsto...
E em perfeitas condições!!!!",True,1.0
2e9d8685e015feaba98d02e5544583f6,4.0,chegou bem antes do esperado,True,1.0
000229ec398224ef6ca0657da4fc703e,5.0,Chegou antes do prazo previsto e o produto surpreendeu pela qualidade. Muito satisfatório.,True,1.0
8b83251dbc9bd02530320cceb82cc03e,4.0,"Entrega ótima, produto chegou antes do prazo. Produto com estrutura interna de plástico, o que eu já tinha era de ferro que garantia mais segurança mas em contrapartida enferrujava.",True,1.0
afaca608634d9b96175a3c251411ff7d,5.0,"O produto é excelente e a entrega foi muito rápida, em três dias já estava com meu produto, além disso, ele é muito fácil de montar e bem prático",True,1.0
663918d7ceace41e4d29388d75162e8b,5.0,Entrega rápida e correta,True,1.0
557feacb7d186d0cacec3e801d38fc8f,5.0,"Muito rápido, não abri a embalagem ainda, mas acredito que esteja tudo certo.",True,1.0
a17fd6df400fd04864fc2697bc98cc2d,5.0,super recomendo produto entregue antes do pazo previsto,True,1.0
223cd404de0ec7eabc319bed69fa1079,5.0,Chegou rápido!,True,1.0
b5b967cc29ff5ce57bb11ffd9c2e9101,4.0,"Muito bom, e veio rápido.",True,1.0
b466442834849de831692c9474402ba7,4.0,Entrega antes do prazo e produto muito bom como descrito!!,True,1.0
9da02db988be4c6560597e90391a4cdc,5.0,PRODUTO ENTREGUE NO PRAZO E CORRETAMENTE.,True,1.0
ccb8b4e769ca2b38efbde774aaacc166,5.0,"Recomendo . Está de Parabéns foi entregue bem antes do prazo e tudo na perfeita ordem.
",True,1.0
db8df3ead7750558f8809a8f1c031f8d,5.0,"Entregue no prazo, o perfume não me surpreendeu muito, mas atendimento de qualidade é tudo. ",True,1.0
70809734fe201ea6db6d4577b84a3022,3.0,"Um pequeno atraso na entrega, mas valeu.",True,0.0
a1244e1c9ad5fe2e15f97c9136ef70ab,4.0,"A partir do momento que o pagamento foi aprovado fizeram todo o processo rápido, chegou bem antes do prazo, só não gostei da embalagem que foi feita, mas Ok.",True,1.0
545c81f766ce4811ebecb78efc1a665a,5.0,O pessoal da loja entrou em contato durante todo o período da compra!! Atenciosos e eficientes como nunca vi antes!! Parabéns pelo excelente parceiro!!,True,1.0
f2ec8bd7dc2b9af258766fe469a5931e,5.0,Produto de acordo com o esperado e entrega antes do prazo previsto. Adorei!,True,1.0
0b03fa2615b44079dad6c958f0ef2a02,5.0,"Amei, é ainda mais lindo q na foto!
Entrega feita antes do prazo 😍😍",True,1.0
3a9ba33848c6a55cf77b2d4ac73d18b3,5.0,"entrega super rápida, o produto superou minhas expectativas.",True,1.0
95fbd229320a05e8835ea19d93ba9f1e,2.0,Pelo que eu entendi o correio deve ter extraviado minha encomenda.,False,0.0
96d725684b5d02f6a5ee7a58c17296d8,5.0,"Gostei muito, entregaram antes do previsto.",True,1.0
f31dd475a9e762d3b7b023b77d03a8e1,5.0,"Entrega rápida , produto de qualidade!",True,1.0
a8957020fc3e51e6dcc4e8b13a5af428,5.0,Entregue antes do prazo,True,1.0
ea0472e5d6f63e79bfed49785b12e467,5.0,Chegou antes do prazo!,True,1.0
40de47dfa620d667117e4a6067b6e1ec,5.0,A entrega foi ultra rápida... recomendo.,True,1.0
0392bc239ce28b0377e6b3073df2c674,5.0,Entrega rápida e produto muito bom!!,True,1.0
ef6f87b9bee14a58053b754eb1be1fef,4.0,Correios demorou quase 1 mês.,True,0.0
8462b558a3e124a93d9f7f3873028799,5.0,"Este pedido eu recebi , mas tenho outro feito antes deste que ainda não chegou...",True,0.0
8c1b520fb18c4cd54ac3c058faf000d5,5.0,Parabéns chegou antes do prazo ótima qualidade do produto ,True,1.0
f825ff64b7a15cd4f3483fb00b6ad59c,5.0,Ótimo produto e entregue antes do prazo.,True,1.0
2cdefa55b6451e99ea05e363761f87fa,5.0,"Produto chegou antes do prazo, veio uma coqueteleira mais bonita que da foto e de ótima qualidade. Recomendo!",True,1.0
3f234a80dabc182e34e4c50189cbf28f,2.0,Demorou não gostei,True,0.0
e4ccaabafa125b3b39a9331b0abced9d,5.0,"Chegou bem antes do prazo, é o produto é de excelente qualidade! ",True,1.0
3066824e203de546e458d51386ea14ce,5.0,Produto chegou rápido e tudo correto.,True,1.0
0886f12bc4f3770e8660c836cd58abbd,3.0,Demorou um pouco a mais que de costume mas dentro do prazo,True,0.0
e13722c0887b5fecfbcf9771b23ddf36,4.0,Entregue no prazo e produto atende bem a necessidade!,True,1.0
b86ddd788f0b18de16cd6562b3a9266c,5.0,"O produto foi entregue em dois dias.
Bem antes do prazo determinado.
Excelente prazo de entrega",True,1.0
b90846dbd50e328b0a1b6be47a8e2c0b,5.0,Estou satisfeito com o produto recebi antes do prazo produto de qualidade.,True,1.0
37fc96845277017406e269d41347fb37,5.0,Aprovadissima a compra! Foi entregue antes do prazo estipulado. Super recomendado. ,True,1.0
60370e827435d6cab7062f5852f15d80,5.0,Produto perfeito e entrega super rápida!,True,1.0
b2f9e7490c9752bd0a3d8433208a5b50,5.0,Produto bom entregue no prazo mesmo com os correios em greve ,True,1.0
c811a0a169f6226a82aa3cc2c6229897,5.0,Legal chegou antes do que era previsto.,True,1.0
88aa3c3fb095aabfed68ad9cfe82c151,3.0,Houve atraso e tive que ir três vezes no correio para poder retirar o produto que comprei. Não comprei mais quando a entrega for feita pela targaryen. ,True,0.0
ed7774b614a7ad220649f09dc6a4c043,5.0,Amei otimo produto entrega rápida ,True,1.0
923452229b8bb09c9011ced5f73a0893,5.0,Muito bom entregou antes do prazo,True,1.0
57df8f4c76508fd7b520deeb75e2587b,5.0,Chegou bem antes do prazo e conforme o anuncio. Muito bom atendimento!,True,1.0
95efc26128229ac33bfc67d4fce8fa28,5.0,Chegou antes do prazo. Tudo certinho e muito bem embalado apesar de ser uma peça pequena tiveram todos cuidado pra chegar ao destinatário. PARABÉNS.,True,1.0
0cdc602941468800cf63d3385e750f8e,5.0,Entregue bem antes do prazo. Sem nenhum problema.,True,1.0
f93716d1c1c9cb98214592c233bef619,5.0,entragou antes do prazo e o produto foi bem embalado ,True,1.0
8c3651ff7833e7345fd13c7132f9880c,4.0,"O produto foi entregue, entretanto com atraso devido a problemas com o correio. A loja se demonstrou atenciosa em resolver meu problema.",True,0.0
ecd05a067963a5b65651b89dcfda9995,5.0,Foi entregue bem antes do prazo previsto,True,1.0
8d1bc6d158769393c1ec54c05b734652,2.0,Já sou cliente a um bom tempo e entendo o atraso mais esse deveria ser o diferencial os produtos já sabemos da qualidade exelente...,False,0.0
18cd6a9b0923b2bbedcd5f6751ce3737,5.0,Produto bom e entregue bem antes do prazo!,True,1.0
80ce1db8f4e1070972c60581450bd2b7,5.0,"Recomendo produto de ótima qualidade 
Chegou antes do prazo.",True,1.0
6efbd8421b279564f46ea058cb1f8f42,1.0,A empresa nao entra em contato com o cliente é evasiva nos seus argumentos...convence uma crinça de 3 anos que a mohila que ela sonhou em ter não chegou?,True,0.0
6203b82391cd0a3daf1c4dbe763a318f,5.0,"Pedido chegou antes do prazo previsto, mercadoria de qualidade! 
Recomendo",True,1.0
0e1bac945331ee7ac2676eaec01b8fc4,5.0,"Excelente em todos os aspectos, recebi minha compra antes do tempo... Ótimo!!! ",True,1.0
3bdebe4ea3f450a5d8f6c50f1771c9ef,4.0,entregue antes do prazo e em perfeto estado.,True,1.0
7876543fa2ace4e27b82861d1330ecb4,4.0,Parabéns ! Entrega rápida e o produto veio certinho.,True,1.0
112490cce29341aee638288316388fe4,5.0,"Um ótimo serviço, o produto chegou bem antes da data prevista. E o produto em ótimas condições bem embalado e obrigado pelo brinde. ",True,1.0
4eb56038347ee86edd66fb4f2abb0aa5,1.0,"fiz essa compra pelo baratheon comprei um conj. de bolsas para maternidade diz que seria entregue pelo targaryen ate agora nao chegou.
comprei na mesma compra lustres e ja chegaram ate mesmo antes do praz",True,1.0
2e00b894a3ca76bbdbbe1067f0bb0edb,5.0,Produto chegou bem antes do previsto!!!,True,1.0
d5f3b6e7ae8e5aa83021d755e9e2c451,5.0,Ótima loja entrega certinha e no prazo antes do prometido 👍👍👍👍,True,1.0
56ae029ed8bd31758f66831a64bf5629,5.0,Muito rápido a entrega!!!,True,1.0
c590ba67ec2c2ec0625ec1f9119b6598,5.0,"muito bom, entregue antes do prazo",True,1.0
dc440c380cdaca851d50b4babb763a82,1.0,"Faz dois dias que o prazo da entrega venceu e o produto ainda não chegou, inclusive já foi pago parcela no cartão de crédito.",True,0.0
58fc974f8e0ddd9ce549e3272d0140c0,4.0,Chegou antes do prazo. O piso é muito prático e de fácil montagem.,True,1.0
e1cefbb06b22dd8349b9f4797a338b58,5.0,"Muito bom o produto chegou antes do prazo
Amei ",True,1.0
059cc0a6e41682f072113815225a5ff7,4.0,Recebi o produto muito antes do prazo informando!,True,1.0
dac16a931a09274638e939d74d5a9097,5.0,"fiquei super satisfeita com a aquisição de colares da amizade, são muito bonitos e bem acabados, minha netinha de 08 anos e as melhores amigas ficaram super felizes, obrigada pela entrega rápida.",True,1.0
e5215415bb6f76fe3b7cb68103a0d1c0,1.0,"PRODUTO NÃO CHEGOU,E JÁ PASSOU O PRAZO DE ENTREGA",True,0.0
413cde030a614ac044fdc905c6849453,5.0,Chegou antes do prazo determinado e veio correto.,True,1.0
26eea858a0672bfaaa61846e9dcfbfb5,1.0,Mandei um email até agora não obtive resposta. Meu produto não chegou... ,True,0.0
4be4efe219340018953ef852236df257,4.0,"Recomendo esta loja, mas por conta dos correios, houve atraso na entrega.",True,0.0
e368cd7fd76b9318bc4896345d71719a,2.0,"Tudo correu bem. O produto chegou até antes do prazo, mas a bateria de celular que comprei veio simplesmente dentro de um envelope, nada protegido e ainda por cima não funciona. Já pedi cancelamento.",True,1.0
be9544c2dfb58675d21a0a735fa1d32a,4.0,"Recebi, porém com atraso na entrega. 
Mas produto chegou com tudo ok!",True,0.0
9e103e5106ce70cf6a318d7039319025,4.0,A chaleira aquece a água rápido... muito boa..a única coisa é que ela diz que apita mas nunca apitou...mas isso não tem problema pq dá p escutar quando está fervendo a água... recomendo!!!,True,1.0
4558450bc5fae9411f57d15406ca6064,5.0,"Chegou rápido, lacrado e bem embalado",True,1.0
abb6ee8df76cd626afdcf19cec0d62bf,5.0,foi entregue no prazo,True,1.0
bfaf4827cdd358e6cc443e44f9f9132f,5.0,muito bom chegou muito antes do prazo de entrega,True,1.0
9ddba77d69c77e988ac02c012a59d058,4.0,"O relógio é muito bonito e de boa qualidade...a entrega foi muito antes do esperado. O único problema é que na foto ele parece cinza, porém é preto.",True,1.0
c91379786e27968d49f8c216a94f7321,5.0,produto entregue antes da data,True,1.0
14ed10674adcf55aeb8ff2f20c66006e,5.0,"achei otimo o produto, chegou 20 dias antes do combinado!! parabens!!!!!!",True,1.0
955e98990e1c4029c87982539f3bfe93,5.0,Produto de acordo com o anunciado e entrega antes do prazo,True,1.0
2b36fe8c73edb9af80b2d3e73b46122a,1.0,"Estou muito insatisfeito com essa loja targaryen, já paguei o pelo produto e o mesmo não foi entregue no prazo, quero que entregue meu produto com urgência!!! Espero que a targaryen e stark resolvam isso.",True,1.0
f4f8522daccc59321b1358e61baa1ca7,5.0,"O produto chegou bem antes da data prevista, muito bom, obrigada!",True,1.0
bd6fa53d62af230d53ede4b80c3b82ce,5.0,"Recebi até antes do prazo combinado.
Muito obrigada!",True,1.0
47bd649b812fd8ecc28320c466974088,1.0,"Fiz um pedido, este não foi entregue no prazo (40 dias após a compra) e cancelaram meu pedido. Para compensar, me deram o valor em crédito",True,1.0
ebba0f0e2ffae0bde1401c8cc343eed7,1.0,"Não entendi o que houve. No site consta que meu pedido foi entregue, porém, não chegou a minha casa.",True,0.0
