order_id,delivery_time (days)
045d2b8e16b8512db26e4d3d1a3e5198,10.942400000000003
045e0b29f969d5cd3bf5ca04087a4af8,13.144399999999994
045e848420a12f1b3dbcb2e6e375852b,12.653399999999992
045fb730a757a5379d79bdbc42d4e84b,9.553300000000004
046022868cf3fa04a308811fd6b0b282,13.320600000000002
0460d320a0a3d5a59cbc08636053751b,9.7312
04652586a8416e68609d21f267dee2f6,17.671000000000003
0467205a89711e4ec8e70ef2277e3287,3.314299999999999
046bac99a3d9ff45ef86ebcd710b972a,21.398200000000017
046bc7c1d7122be13009a28d66977149,5.6244999999999985
046cb513a5ed6d4f7506af8f88636609,6.001499999999997
047250e11ece4201a2083bc3b62866bf,6.8362000000000025
04749a8c0b72cda9ebbd79d27a0d1e40,15.328200000000006
0474da9403011efc4abd2bf594e9b68b,9.867599999999998
0475d054d40280dfba750663c9ad7a0a,12.206000000000008
04778abaab7b4bdfb0abb1110f1eba52,19.291999999999984
04782e9b6da0d4326e534dae5dd3e09e,15.338399999999993
0478ce23b7b39ac01b3bbd39109b083a,14.1084
0479573b338446f5fedbcf76cea3bc20,17.025199999999998
047ac23902ffcc68f3106db4f2e4338f,11.59573333333333
047e0e88828680c6cd9c476d555823e2,18.835
047ea1a58aad923c2c108eafa2c28192,19.67150000000001
04814d2760b610101075888832621881,4.119900000000006
04836fc7917dc0bfcfbd4456ec4156ac,14.784999999999991
0487007c18089d38f1492091945d7ba8,14.494700000000002
048741d7885a7fded1de887eb956fff3,10.105399999999998
0487b772aa23074a39079a6967041b72,12.317899999999998
0487e06921e4ff31dd6c111294e130fa,4.632399999999999
048937ad68e3d2ec6e64f5105184589d,16.445299999999996
048f62c5f28797fb7a060c3f3c3e3e2c,13.471199999999996
048fec87f5858e3a91ce55d3a944b457,11.714300000000001
0492eead55cd90ba9690387cca2baa20,5.871500000000002
0494f6deee34c3bcc09e66f364b0e5a4,10.595
04955e4e1efe5837c88f3d4311a94fe7,23.089499999999994
0499c7fe87611ea8ba76fc6ddceaad0e,13.316499999999996
049ac54eda25ad838a76c65dcfd27c9a,16.6836
049b358d74d74c40f7305eb4a4bc378e,15.8358
049db9aade07d0056ead438e182f2b52,14.755900000000004
049ede3fc839758e81752a9dacd1f911,11.4576
049fa9a29ba386943ccbd0954fe8b8a0,21.20443333333333
04a0704d5a3f27305100a48682d41bb6,16.1273
04a1e228e53006582fabe65a7767258c,9.964300000000003
04a2b4ee7fcf9fa8bf25b8d5bc770152,8.691699999999999
04a92860751dfe7ae41f71e1228ffd18,16.401300000000006
04b7151492b049661380a47e0449f9b6,15.2532
04b7738ad5fbb213eeb7a2145bea8242,12.266100000000005
04b7f4eff7b30fc23df0be1f249113a5,11.302699999999998
04b9b5e585a9c4f0a8e54706eb6dca47,11.6928
04c0dac88714e8ee1ca2c0254cab2a22,8.2894
04c16a4e370df99cc2e5e4228ee63820,10.143700000000003
04c28d1572e04b2b3e5b80ca7559e750,19.8457
04c2b3995f83a3db2540a9217254ef6d,14.6854
04c35d140fbc805e40f33f6902661c4f,14.819400000000003
04ca915235b56ef2ce81703cdaa6a24b,12.146500000000003
04cc9ab9d21b11d7aca691cf7facaaa1,9.158299999999999
04d3e9115c05c6494aa7c1063f96db5e,14.709200000000003
04d49c33fa60bbc46ab8514d0811d0e3,10.857600000000005
04da4dc0ed95cc93f9f25375fa08ad47,12.185300000000005
04dbc8d27bc4a29787bbaf068607aa76,7.455899999999998
04dc24624a669b293bee03e97b344440,22.98199999999999
04dfcefdc5881bd3db8f516999a758af,11.411999999999999
04e00ba23c33890eaee39b02e8185cc2,9.734299999999998
04e452498b75f049f617f5ed7ffc0633,7.861800000000005
04e83658486074318f1a806c19265817,13.699599999999997
04e86e883a36a0775ecb4f34f581770d,12.105699999999992
04ebe10a05b6cb445e27b34f29a01c1a,18.742900000000013
04f1689642ed3c3e45244d4f7b2fe731,19.7948
04f1f7895e1f86444c5965be2d773cb3,10.510399999999999
04f22b756f6367772fe11035fe75391a,9.484399999999999
04f6cdae6a85ade2864cd5fc811fb9ba,19.527200000000008
04f87887045aa20403546af3facb8ad1,20.145599999999998
04f92792b1960e9302825742e0751a5c,25.21029999999999
04f94352a3c9730205d3fa72cb014eb4,13.980900000000005
04f9ef79f6d6439da363d065445c2325,8.7214
0504c112cd5ef9650a65748c4dc380cb,10.738400000000004
0505a29e827a4c609b3fd250c0313bef,20.778100000000006
0507a74781354ea643bff372311d2a97,2.3587000000000025
05086b5a715c97d1971784b6ae899a6d,6.366499999999997
0508c1d4ce32ccc40fc59d0592478608,18.74260000000001
05093c063b3e4c3b5f4ef831d7da7fd5,9.181300000000002
0509b3b20635c8d54544dc048d95318b,17.914
05104976125ea1e5cc04bc1f506a436a,16.249999999999996
0510f632b86f01064ebbde67deb63bb5,12.868599999999997
05147da86ae779803eaa2a5480010af9,4.948399999999999
0517a3e68dac3308995edca2144db36e,19.766399999999997
0517edc6ddee491e072a844bfbb54c86,4.4036
0519649fc6c78b0e228b6ea8e6767095,14.2731
051b95df471b0bc57ac737b9d3057954,11.1346
051c701261744807b2535ab976842f7e,7.178599999999997
051d564ccb0a1e50070ac26704a2ba72,11.7817
051fcda88d997d3ff86012da2a556342,4.578699999999998
05234d05cd854695218f98bf84cd2489,12.6688
0524a4740833e4c479484d6fd2735725,12.2662
0528d983de4118f6b36d55e407d24f94,11.783100000000001
052957b74548fe2ce95f70d3623e6eb3,15.650500000000001
052a5969146f40fe550f442f52f302b7,11.669899999999998
052b00d65560313221c5692cdb22fcb3,17.62179999999998
052fd91f936f4938c1085ce62862142a,8.859499999999999
053060b606af02b5ea4b079dd492ec5b,13.772800000000004
053228d082dcc4c3730e511ecd4c9fa0,15.083799999999997
0533030deeaf4b83feea1ea004f2ddb5,11.473299999999997
053424c24c059910d1e31829dddcd4d9,12.598400000000005
05369626de3379a1a26fa24e22048214,13.423500000000004
0536f0244395bde3fde4212b3f4d64c8,18.4559
053eb07a9c8d113f338336ff5544d18d,13.531800000000002
05408ed33df5e0bbf70d578dbdca2f29,4.5493000000000015
0541ce103afcdd3940e866e3cbf7a77c,14.764499999999996
05424cc0493d8fa049aa508505e6c773,10.037099999999999
05426618bfbb87e04fdd3a60a5bfef38,15.189306666666658
05434c77e67f2531d6b5a6c5f8bce535,15.5255
054418a6880b7e815bf64730ef040574,18.506
0544d7932387565226ae96a9ec8c03c8,10.246799999999993
05457977f35122e71095989d738e4a37,13.834300000000008
0547cd893959df1f7e54aeaee4368577,10.052100000000003
0549a140f31f96d7cafd46b91d604c06,19.3863
054df8d1a5ab3cf520be20c25d98f5f4,17.514400000000013
0550f231a3ccfd0e87217ef2e816c7dc,15.806499999999998
05522f28f3be3d5e7ef9f09cc0ac35ba,11.2806
05529f3e7ed5cd4214281f2bf60e89d6,21.206799999999994
0553f54e437f2d7fddccf81ae9a646c6,13.518699999999997
05547569f5543318997d30464eeb74e7,23.651599999999988
0558d3449b449e4da4a5793f542d0785,10.7295
05593bfa78dd87f8fb6d212a614f4b23,13.960099999999986
0559598ddb2398bb4c202d6efd54f04e,7.351200000000002
055b09c841dc52097e688df51b163310,15.660599999999995
055cf2a6f9343f99acdb5e8f70e49bd8,14.2863
055cfc7366f3dfdbca102536d95381bb,10.212100000000005
055da72c578d9094618ebb2712e161e9,14.296099999999994
0560d47b670c197def5674ae22fe4fb2,14.811799999999998
0562291f2b37f55cc259053d2230fdc5,12.637100000000006
056793ca2483a5d5943cb5bd90f5b314,8.127700000000003
05691e7046cf3a798bfce39b35377b78,6.843400000000002
056a21113c096b87e87743862452a7d3,15.444399999999995
056ea0ed4a967ffdde98507a7d5656a2,10.437100000000001
05728fca024954ba1ce915ad5c94991f,17.239700000000003
0573f0fe44a09808d06e716ae1a478ed,14.660199999999989
057889a9d468c179e39e9a6cdb5f4f8e,11.6009
057c9f435d8e14fda9a72b7bbf8b381d,13.379099999999996
057cb6913750cc04b72dbeb174afb208,8.634599999999999
05871d52118762aaae93a3682fc5fe2f,15.442199999999996
058ac520863d0c0d57e3cf920de368d4,17.455000000000005
058af2b14bd6831bf3350cc96b0f4822,9.5223
058d432115cdaa3b04a19b726bdd837a,17.434266666666666
058dbc6a010af0332e7515f383c02b5b,15.509499999999992
059162a0bf2726c87dd0359eef84c878,17.774299999999997
05918cf24658c4ee3a67a684684305d3,19.852899999999998
0596e04bc1e3bb1649cf6d1f8545e5eb,15.456199999999999
059c0bd12954b4e72327c0ff67d9f2e8,10.8464
059c2808fecc4ffa815a20bd7a12b3bb,9.245899999999999
059c31805aaf1f282276575595379050,10.415200000000002
05a5446738fb49ff21e44d318df1189d,20.571199999999997
05a61d016706110ed3580eeba84e31c7,15.464500000000001
05a6f444527fc90e28da6088b1707b20,13.6613
05a72117fb063d7fb111490dbf40c79a,14.048199999999987
05a8c94a9361d5496501f6577cf82841,15.560299999999993
05ad157e8f606d82b474fd05703b7610,12.512300000000007
05ae7d6bd78e2a61f4c0076a9d690aa8,9.130700000000004
05af503aea07ddc5530506f2c349756f,13.6897
05bd4a1f3930d20f351ce8c406d77103,14.284399999999996
05bdb94211a1ae1e3734545262f50da3,8.332299999999998
05be057d337a9ea02bb4111d054a670a,14.751000000000008
05bef443b850685058070c9e781988e8,16.15139999999999
05c32785b5245ab31eb5bc6b0d41f698,17.905800000000013
05c5f6468206cec16a8c99f231bbbe86,15.944699999999996
05c7aa3928dd1b25667ba59cdc277505,14.346700000000004
05cb96d379b1a3df48333ecaa572bf26,5.308800000000002
05d43265b79289692a382c9f2a6c1547,7.069300000000003
05d46826bd0fb605d6b00e30e9141882,8.453899999999999
05d885b852158b0280c4abe2cd5108b4,18.920500000000008
05dc8285104a0f76f6e8d6b2ff9417b2,3.2788000000000013
05ddf4cc62efcc6f34b8c693eaa2db01,17.467
05deb664157a8c5022b440fc420bb397,10.685
05e19ab996b114339f316bf41b359d52,16.127599999999997
05e6d57ea1f64b4e9a0b37c669515cfc,20.863199999999996
05e756a9715655ae26d98822c44eac0e,10.415400000000002
05ebeda0c1aefd787e0ddc914af75039,12.198199999999996
05ec8e2b68474e347ff47b71274e2361,13.778399999999998
05ec9565bccc292561dec1d33bfefdfa,12.424099999999989
05f18c930e9961675a68af3b18efaf6b,11.785499999999999
05f3fc274d71ebbd552966d716c9039d,6.852500000000001
05f44408d29a64126c4abc87d2b2b038,6.976300000000001
05f5cfec67106e59d6280f62c4792d25,13.768100000000006
05f8021cf7217f1990addecad0e24b7a,16.069999999999997
05f9e5c577faa3a272454a2ceed5c64d,21.585699999999996
05fad97db96406de1787c7a532c46a2b,14.584699999999996
05fd18ef3ce628a45cd42bb394ff081b,6.743900000000001
05fdf5f17c4a8b374e99ed52416d8766,13.707099999999993
060653209bfa61cf4b308a00e3861875,15.528099999999995
0606be58306f48924f5b44a39cfab9ec,19.123500000000007
06093968558c2db43ddc36679aacc280,15.493899999999998
060b8f810cc106b90824b59a26ceb0db,17.581799999999994
060c88a63c83f2dfaeea611cc18edefd,16.5268
06136e6a6532fabbd5675f8090fca4b3,18.425800000000002
0616b1a248556f0f4c5aea97beb0729a,17.356300000000005
0617fd3db51fa6cbebde41b9bd34b406,10.921199999999994
061b13cf87863db16e1a03178285ecfe,18.809299999999986
061ba2e2d7544790b6ed6b5b4dd9278c,17.2405
061bf20146d98ef4698d0324dc4392db,13.718500000000004
061c593a0c8fd1b92c2abc7c1a87b329,13.076299999999996
061eb3fa9ee22a8dc3c90060e5a637c9,12.2596
0625530241d6fc5812c0062962c29a7e,20.107400000000005
062682155c454b125c630e1deebff4ea,14.234599999999999
0626a1c665314a1d0bf29ab063d5af74,10.396999999999993
0629053d0e1e598c7a5048031e19e31b,11.763699999999998
062b06f0cb6f133e2b963e4947345e17,14.961500000000003
062b1b23a7928be5abeb406e5889e08e,14.443199999999992
062bddc5be851fec2b59598cc33498cd,13.601799999999999
062ce984a468dfa021e43bdf17ae158c,11.978900000000005
062d3e3b803bd3e569cf8c165602f8f4,18.48420000000001
06351d6c05e58972856f24bc50d69b23,9.691600000000001
0635e2196d30b3003d5381ca15cb3d87,16.54239999999999
063de687a6d9389fb6f6934d19d447f8,5.2271
063f19fae1eadbb92dc30d00b7cc870c,11.349999999999996
063f2375ecf74934d05e78a476f92cb5,14.108899999999997
0641880e7059ec426c7e6f8ba1585bf7,15.599399999999997
064314e503e36ce3869a9901434fc6f4,7.405799999999998
064330ca980cc4023706283a3c4b89a4,4.105100000000003
0644bbc829f241622c4c83b08436c465,15.065900000000006
0645b256ee8f4939ae426819da55488c,6.209200000000002
065a7d9057589f809082e012f696cb5d,17.417400000000004
065d7ca47199c0b027e288a77c59a167,15.385399999999997
065d95bb9e6d5bbc0a5a2c40579b16e5,4.5317
0661cdf16c55936467e8d8c561e50730,7.5733
0667371275636232a05d55f2a8eada60,14.906100000000004
0668d086b3ae41adde3aed3dacbc8fae,18.488000000000003
066a60f7b0700a942ba22b627ebff13b,12.8062
066bcda20b88b5f4d4870b32a387f822,15.658399999999999
066da535b01be4b26ca70864a62d92e1,27.655099999999976
066f62cf2a2ba7b1d0012bf6d4f5f0b3,14.937500000000002
066ff76c980db5a993df8048ff8fe60d,12.943200000000008
06743668e599a5ca8cfe58b46d058fc1,16.578900000000004
0675ebb5c8a8506766f55599dd95c74c,15.1122
067cdcc9257641b7d0ed7a49a466dd8d,15.003599999999995
068687bed88cddd9705b861e5ff18fec,5.451700000000001
068b6cedb09dad00249cb7fc310bc067,18.212099999999992
068d6b1cc2388cb0c5dcff8815760818,14.228199999999989
068ef03abe39323450b52f486b34bf3d,7.703400000000001
0690b2d9b983cf580f407531575622c5,14.361900000000002
06914a88cb181e922cc58fed3d198c98,10.843799999999996
069448c08929653f9280f77f9d746ee1,10.1614
0695bd018cbf6e999fad4c321b32d26d,16.038000000000007
069d921a767dfeb76fb4a7f39bc4217c,7.488900000000001
06a02b60d897c8f12fb3287e9de120e3,15.941099999999995
06a1cb50e0911f3b04b4f43fc7beb5a7,14.188600000000008
06a31d324c43e3350e4a83fb663c151a,19.842100000000006
06a398a5e672222b10f098541b70da76,21.371800000000004
06afc1144eb9f51ef2aa90ec9223c7f4,16.474799999999995
06b0e5a0e09e97a92ab2614c36c4bea6,15.6953
06b54aee2ec1ca4bd7a460c7d256cce1,13.5744
06b5d30491b14242caca6d7090f29771,12.411599999999996
06b709d62777971bc95e6c32886f3ddc,13.905399999999997
06b7229726fb71407516395c69b6172a,16.628199999999993
06b7df1d1d3dd3e36628fc7078908592,9.908000000000001
06b8cdbbc86d64ea69af76036c523827,10.98309999999999
06ba77893723a9357f7e681bf336fb2c,20.37370000000001
06ba8c77c2419a72756b5660b04e3188,21.35719999999999
06bb67936cfa5ac3f449e4f6733de4b1,17.8171
06bc7036f4e52afa8213176211d6ebba,11.396300000000004
06bd4e8d281ae8780eadabe2f8886368,15.48343333333333
06be8b2c2a6e818814aa5416c3512ca3,18.704299999999993
06c04e62348d799e4c410955a5b5ac54,16.023199999999992
06c17d1278ee3d265f881df4a58f11d3,22.487999999999985
06c5eb90406de0ba873e721e9182ecfd,14.978700000000002
06cc5452c0a830d345b93a5385ee310e,6.889640000000001
06cd9d207dfbdde70cff4074b5b3dfaf,11.653499999999998
06d1315b8f0db57ee04b47b21db6626c,11.262399999999992
06d4759251d186697714a0c1a3fccb0c,17.050700000000003
06d6f2f9ce499ed49d414ff36f583abf,12.52
06d77e4ba21f283252286b6a72fb8fe2,13.5342
06d8cb692ed19b092adaaf5337d01a39,16.277499999999996
06d9e69034388abf6da64378e10737b8,18.961500000000004
06daa9224cad114ece451ff00c20d49f,5.740500000000002
06e30282882c8f52575603b55ed877ce,15.781749999999997
06ecfa8dfae87263e05d953aa561603d,11.968400000000004
06eed67b7a87cac349143f3319c2b9fe,16.157799999999988
06ef029fb5e8d178fae15f909432ccc7,12.270599999999993
06ef1c484cc535575da1724b5c6b913a,16.604400000000012
06f0522e3c0dd8f8ea7a738176844f04,13.596000000000009
06f3401b97e4d89032cbd5ac7670247c,15.377299999999998
06f38dfd220e723c33a775d36f5d2756,16.2987
06f39c67a9d68f76a8bfdb092852829f,18.46479999999999
06f66faa834248ccd67fa52058285d27,13.053899999999997
06f69fec6e098f6350cefea19ca51ff4,20.58518333333334
06fc554a38ed6385ac2b121049b5cad5,6.289299999999997
06fec3f6e9e72edb698e63c30a8f027f,22.844
06fef28288938378d269904800db589f,17.215499999999995
0700a8e0947d76a90800538ff87da453,12.391699999999998
070162e1ae6ad420c0766af516a31a5b,20.3603
070492c570207c7d9207ed0eb2254ec7,16.84880000000002
0708e6a0b38282fbfed40eccdaa4a597,18.228800000000007
070a62ae87136bfbe6ef6d0e2883cda5,16.76939999999999
070a8baa5e3a99e5eff94da597b78fa1,12.288399999999998
070b9bc7d401021bcb0d4d7413bb233a,14.227899999999998
070cc53897ed4829689c415f99d37c3e,12.713499999999996
070fcffce3b0a655482d4f5f11607599,14.430000000000007
0710ec94ade6724b0816df78ee4e689f,5.7416
0711b9c575a5235790c3f863179c3267,14.334999999999997
0712d5a2573948df98ba556ab362ef06,20.618200000000005
071516a72b8a838c15842568d1b995f9,9.442100000000003
07156fa55794dec196d72e6d8b07339a,7.143299999999999
07159640598ab46b708279254ec3be0f,5.220800000000001
07166782eef2ad2a57e415ec606fa7c3,5.312499999999999
071773cf1c4d6c91cce83af65b9f8fff,5.634999999999999
0718634f87a84ae0468224ecca3584d1,13.614399999999996
071b93a866ff2f7302f456e6bba8c9c7,15.774300000000004
071be1c98f3a6f467d8e472d94350db8,17.20670000000001
071cf21dda000c6ce3b50a56374b1b89,18.422199999999993
071f0c6c7702218addddcbef0d46f76a,13.5754
07242eb6740fc0feb5044eda405a4782,5.055699999999998
0725532304d0cfa92301860fe3075a28,5.970599999999998
0725ad25260ef550bc00be1179252efe,8.840899999999994
07279e06272270e7cb604d1901a4f374,21.1351
07294ed0ece67bb004a4813c77dfc3e3,14.243300000000001
072de9a4bbfba5f480706c24d61d25d2,9.925699999999996
073049331da5458f61598e5d221f4928,14.1572
073180167c8aee312e8be08892989244,4.0378750000000005
0733aab1e972ab531705cf45a1e77281,10.5561
073632ef894dcb45601e326b8d97cd11,18.8468
0736d2c28616a3c87bb2f53f71c94575,6.5012
0739104e30e20de6c0956c0889a9b9dc,15.05930000000001
07440dff5293ea24c5fac25a473c2eef,19.663500000000003
07441f525824bc6b31d4dc19c5d49fc9,10.998500000000005
0745fd0c5e5bd55f752798a152b1d04b,13.631300000000003
074a6843b445107d87cbfaa88e2e642f,10.299100000000003
0752235c99010e0a475e14cebb1baf81,21.959099999999992
0753ba0519dd531e78e0abdedb16be35,23.999299999999995
0754d33c0d259d6851e811948048324a,6.465199999999999
0755fe651d86dd2feb3c6fff952d81e8,18.2524
075867c84468363ed47de8b38d904253,7.614000000000003
0759c200a1d9ec728ba380676bccb583,15.617800000000011
075e94be744f3e28a18d6ea444785f45,13.349299999999994
0760c994a2f88f9ba4f19c5622906609,4.2054
076204e886f6d81145cf693a72794765,24.675200000000014
076291ccc60bbd19ff77babbb78324d5,10.9221
07629443859f99dfac4443b102f31ead,17.3648
0766586a37a3ceaf9623fdedcb51240f,11.592299999999998
076d0f6917a8b9325bd7de62ef6c8c73,13.644399999999996
076d1555fb53a89b0ef4d529e527a0f6,18.61819999999999
076dc4ca874b482e0fed6263b1ff1b5f,19.38310000000001
076e78b027f88320defc1d6ab23d6793,18.783900000000017
076f1fe978468db6b826f40f714da65f,14.81460000000001
07758ed400d130462900b1f68d042ee7,14.622600000000004
0777f4238fa29d5c69367c8847a2f6ec,14.155999999999997
077a6d2bd20a77531ca2dcf84f5c5d0e,23.572200000000002
077a77e315e3b317121a0af9962e122b,10.044449999999996
07808f3f87407774955a7ceb2f4fe5d2,13.195200000000002
0782e07a7692b86e29c3fcec805b3bfc,7.067100000000002
0785459f4688c430590e9ef6eff2fecb,5.996600000000001
07860da7c16265a28de8c2b2e9f4552b,11.553999999999998
07883f86dff5e5622fe054225f176aa7,9.368900000000005
078c9d6d720f254fc10c5a162169197f,11.644299999999998
078d2f79c229fd2c2759339ac97242f4,17.523299999999992
078db7c551c5b6a107ba6d586a13f14d,4.0881
078f6e79012194cd9eb77b10f6753d77,11.076133333333335
07900b3f0c35328917b0bec1c06cd28b,19.084000000000003
079034c04662f3d7dce287df9e4e5489,17.776900000000012
07946e40cd8c6b2ab27f0fe14f21f7dd,15.580099999999995
0796436a57062ff1b4a95616fdf3f2fa,13.4287
0799d89dedaf5ef08f3a90b967cb2ccd,18.59460000000001
079aa97bd14929502e11d87d14790792,17.219199999999997
079b09f210081037c1f444e2eaca1e38,16.6197
079c9f53e6c3253320db701a645b0b9a,10.6313
079f16689c29acb6cab92978e6af2137,15.053499999999994
07a038893865b59b24c46892652be2b7,18.661800000000007
07a26b88cc90e93f5c9401de11a60793,5.5053
07a394899e1b5de598df8ff3ea5edf37,12.950699999999994
07a4d91148af619890def9a1ac3de73f,9.9837
07a75ef36022ad882d61416543b23c54,12.384199999999996
07a78584049fe9dca82ae7bf5717d8b9,6.906799999999996
07a95f982477a213f498dba6bd405372,7.428999999999999
07ac486a7e139e73d66011849fa5779d,14.855199999999998
07b0c48ffce8f9ad9878efed80bb428d,20.099400000000006
07b1682544dc5cbc0eb87fb56e1374b5,10.25239999999999
07b1810af93ee79a38977779e7a410d0,16.334500000000013
07b21e603088925f04bb9034954fe5fa,16.310100000000006
07b4f186d84795c78fcd70a18b36c256,15.2003
07b683def65270f286578e5208c5adc0,6.038199999999997
07b79f0a3ce4734c9f80f8f932ffd4ab,16.220299999999998
07bca5c8ae457c75c959c5e26fc04e3f,11.298999999999994
07bcb0695fd4e3121e2fae21fbef3d28,11.536000000000001
07c09839b4951ac37863cf9f0f79dedf,13.8827
07c33a9470d0df2a30cc8a8ebd0288d1,6.6869000000000005
07c60b22ef2c61750215fd44cf67f928,6.018299999999997
07c81434b5f46c9c3eacd48e60d50747,10.431800000000003
07cbb7b6d1c67566a892673386b5bb9b,18.94020000000001
07d395244b58ce72bbecdafbb1b60ace,20.5217
07d3edf3fa2d24ebc102315c95ec89f4,10.428199999999999
07d5adada619115cf4c03f49fc8c5e74,15.497300000000003
07dc1dc61c5ee9a1387069fec64b6663,12.137699999999997
07df89d2b7c5f2d12c3eb2a3ebbe66af,7.654600000000001
07e68b7ed834c392f26a154d8997115b,18.84259999999999
07e74b39ce62a7c6f7063b3168748191,5.857199999999999
07e85d403be2aca377eebdf6581323fc,16.608799999999995
07e8c8c7545c3cf6386eaf464b1e8365,17.35069999999999
07ea296aee6d3fc7e722d3d2716448c9,4.508499999999999
07edcfe51903bc7e23501f6b87f2bc46,20.60439999999999
07f18be24ff2d6a39b166d2fce1bc2b3,14.936799999999996
07f2e5679e13d0e45de9da85bb833558,5.6172
07f56da421233e467768e579872a0a9b,5.6415999999999995
07f57d42b535756c6e83baa0a5bcb322,17.7952
07f6947cb721727031402e0cd6d6e5e9,11.951500000000005
07f770114a6de1a65f865bf22d8bb20a,8.8643
07f83d154c11676890dc6275328ba6c1,17.447000000000006
07f970754e737efe221e6349eeb5a8e7,21.128299999999985
07f9acd4e59411df700a59f89d4da8ed,11.541299999999994
07fa3b6d7ec7fa27de9d00bdc93d36cf,11.485500000000002
07fe18147d98a22e8f8f5e43fc09d831,17.147199999999994
07fff3bc2afa0d164257d4f64c4c5116,17.5946
0804701eb9f74ec349c0b1dce5a83df7,12.843199999999998
080480ad9ab2cde9dd7f580cc063ecc9,13.8123
0807e3831ca17d1d980903674c61d019,3.6619999999999995
080c5db822472f28f4193dc902b9be32,5.334750000000001
08119452a05228b9c7e379abf9622dab,13.5347
0814daa4d12a646aeb73c429d5852f4d,12.290399999999998
0815bb5a3a3289fdf7ac65a426cb553a,4.868600000000004
081820c2ad1ad7f6c452c1e845529fe8,14.912099999999995
081857a1fe99545a55e83b3b1e8a8ce0,16.048299999999994
0818699476819463109688475b808343,11.766016666666669
081aa4722ec9005a164bb9e2c2090911,6.064699999999997
081c75b9982020f01f5672792408d728,14.074600000000006
