order_id,delivery_time (days)
045e0b29f969d5cd3bf5ca04087a4af8,13.228000000000002
045e848420a12f1b3dbcb2e6e375852b,12.361900000000007
045fb730a757a5379d79bdbc42d4e84b,9.635900000000003
046022868cf3fa04a308811fd6b0b282,10.943799999999996
0460d320a0a3d5a59cbc08636053751b,9.7993
04652586a8416e68609d21f267dee2f6,16.756900000000016
0467205a89711e4ec8e70ef2277e3287,3.808099999999998
046bac99a3d9ff45ef86ebcd710b972a,17.994000000000003
046bc7c1d7122be13009a28d66977149,5.926199999999999
046cb513a5ed6d4f7506af8f88636609,6.376800000000003
047250e11ece4201a2083bc3b62866bf,7.491000000000001
04749a8c0b72cda9ebbd79d27a0d1e40,20.991300000000006
0474da9403011efc4abd2bf594e9b68b,13.162366666666667
0475d054d40280dfba750663c9ad7a0a,12.478399999999999
04778abaab7b4bdfb0abb1110f1eba52,23.660099999999996
04782e9b6da0d4326e534dae5dd3e09e,13.535599999999997
0478ce23b7b39ac01b3bbd39109b083a,16.7061
0479573b338446f5fedbcf76cea3bc20,17.642200000000006
047ac23902ffcc68f3106db4f2e4338f,9.9682
047e0e88828680c6cd9c476d555823e2,20.0894
047ea1a58aad923c2c108eafa2c28192,18.003400000000003
04814d2760b610101075888832621881,5.437700000000004
04836fc7917dc0bfcfbd4456ec4156ac,17.897800000000007
0487007c18089d38f1492091945d7ba8,13.811200000000003
048741d7885a7fded1de887eb956fff3,9.9962
0487b772aa23074a39079a6967041b72,13.414099999999994
0487e06921e4ff31dd6c111294e130fa,5.2489
048937ad68e3d2ec6e64f5105184589d,20.3947
048f62c5f28797fb7a060c3f3c3e3e2c,12.2509
048fec87f5858e3a91ce55d3a944b457,12.948499999999997
0492eead55cd90ba9690387cca2baa20,6.3257
0494f6deee34c3bcc09e66f364b0e5a4,13.352699999999997
04955e4e1efe5837c88f3d4311a94fe7,23.18750000000001
0499c7fe87611ea8ba76fc6ddceaad0e,13.897400000000003
049ac54eda25ad838a76c65dcfd27c9a,20.210499999999996
049b358d74d74c40f7305eb4a4bc378e,17.647399999999998
049db9aade07d0056ead438e182f2b52,15.266200000000003
049ede3fc839758e81752a9dacd1f911,12.1863
049fa9a29ba386943ccbd0954fe8b8a0,20.60959999999999
04a0704d5a3f27305100a48682d41bb6,16.331400000000013
04a1e228e53006582fabe65a7767258c,9.747500000000008
04a2b4ee7fcf9fa8bf25b8d5bc770152,8.144800000000002
04a92860751dfe7ae41f71e1228ffd18,17.32360000000001
04b7151492b049661380a47e0449f9b6,15.583700000000004
04b7738ad5fbb213eeb7a2145bea8242,15.295400000000003
04b7f4eff7b30fc23df0be1f249113a5,11.689700000000002
04b9b5e585a9c4f0a8e54706eb6dca47,13.395300000000004
04c0dac88714e8ee1ca2c0254cab2a22,9.328000000000003
04c16a4e370df99cc2e5e4228ee63820,14.06089999999999
04c28d1572e04b2b3e5b80ca7559e750,18.445100000000004
04c2b3995f83a3db2540a9217254ef6d,16.171300000000002
04c35d140fbc805e40f33f6902661c4f,11.506800000000004
04ca915235b56ef2ce81703cdaa6a24b,14.361800000000006
04cc9ab9d21b11d7aca691cf7facaaa1,7.196299999999997
04d3e9115c05c6494aa7c1063f96db5e,19.1478
04d49c33fa60bbc46ab8514d0811d0e3,11.8621
04da4dc0ed95cc93f9f25375fa08ad47,12.325200000000002
04dbc8d27bc4a29787bbaf068607aa76,9.655999999999997
04dc24624a669b293bee03e97b344440,18.093400000000006
04dfcefdc5881bd3db8f516999a758af,12.1467
04e00ba23c33890eaee39b02e8185cc2,9.770200000000003
04e452498b75f049f617f5ed7ffc0633,8.291800000000002
04e83658486074318f1a806c19265817,14.64
04e86e883a36a0775ecb4f34f581770d,14.8406
04ebe10a05b6cb445e27b34f29a01c1a,16.99369999999999
04f1689642ed3c3e45244d4f7b2fe731,18.323600000000003
04f1f7895e1f86444c5965be2d773cb3,14.497200000000003
04f22b756f6367772fe11035fe75391a,9.888100000000001
04f6cdae6a85ade2864cd5fc811fb9ba,18.241499999999995
04f87887045aa20403546af3facb8ad1,18.002200000000002
04f92792b1960e9302825742e0751a5c,25.45970000000001
04f94352a3c9730205d3fa72cb014eb4,14.90860000000001
04f9ef79f6d6439da363d065445c2325,9.007999999999996
0504c112cd5ef9650a65748c4dc380cb,10.766000000000005
0505a29e827a4c609b3fd250c0313bef,17.272699999999997
0507a74781354ea643bff372311d2a97,2.4320499999999985
05086b5a715c97d1971784b6ae899a6d,10.434400000000004
0508c1d4ce32ccc40fc59d0592478608,17.870900000000006
05093c063b3e4c3b5f4ef831d7da7fd5,7.96940000000001
0509b3b20635c8d54544dc048d95318b,19.2544
05104976125ea1e5cc04bc1f506a436a,17.064700000000002
0510f632b86f01064ebbde67deb63bb5,10.851500000000001
05147da86ae779803eaa2a5480010af9,4.8111
0517a3e68dac3308995edca2144db36e,14.782099999999998
0517edc6ddee491e072a844bfbb54c86,6.434933333333339
0519649fc6c78b0e228b6ea8e6767095,14.2919
051b95df471b0bc57ac737b9d3057954,21.452419999999982
051c701261744807b2535ab976842f7e,8.153600000000004
051d564ccb0a1e50070ac26704a2ba72,12.828499999999995
051fcda88d997d3ff86012da2a556342,6.029699999999999
05234d05cd854695218f98bf84cd2489,14.210800000000008
0524a4740833e4c479484d6fd2735725,11.864999999999993
0528d983de4118f6b36d55e407d24f94,16.5594
052957b74548fe2ce95f70d3623e6eb3,16.072300000000006
052a5969146f40fe550f442f52f302b7,12.051200000000003
052b00d65560313221c5692cdb22fcb3,19.378599999999985
052fd91f936f4938c1085ce62862142a,8.796399999999998
053060b606af02b5ea4b079dd492ec5b,17.68120000000001
053228d082dcc4c3730e511ecd4c9fa0,9.779399999999995
0533030deeaf4b83feea1ea004f2ddb5,14.282999999999998
053424c24c059910d1e31829dddcd4d9,13.388016666666669
05369626de3379a1a26fa24e22048214,20.35440000000001
0536f0244395bde3fde4212b3f4d64c8,16.631800000000005
053eb07a9c8d113f338336ff5544d18d,18.623699999999996
05408ed33df5e0bbf70d578dbdca2f29,4.8795
0541ce103afcdd3940e866e3cbf7a77c,15.273900000000003
05424cc0493d8fa049aa508505e6c773,11.465499999999999
05426618bfbb87e04fdd3a60a5bfef38,17.55183333333333
05434c77e67f2531d6b5a6c5f8bce535,19.2289
054418a6880b7e815bf64730ef040574,17.414600000000004
0544d7932387565226ae96a9ec8c03c8,9.9111
05457977f35122e71095989d738e4a37,15.438900000000006
0547cd893959df1f7e54aeaee4368577,9.923700000000002
0549a140f31f96d7cafd46b91d604c06,19.8372
054df8d1a5ab3cf520be20c25d98f5f4,19.75269999999999
0550f231a3ccfd0e87217ef2e816c7dc,16.74773928571428
05522f28f3be3d5e7ef9f09cc0ac35ba,12.7956
05529f3e7ed5cd4214281f2bf60e89d6,20.012099999999997
0553f54e437f2d7fddccf81ae9a646c6,13.617100000000008
05547569f5543318997d30464eeb74e7,18.6341
0558d3449b449e4da4a5793f542d0785,8.948000000000006
05593bfa78dd87f8fb6d212a614f4b23,13.93769999999999
0559598ddb2398bb4c202d6efd54f04e,6.3069000000000015
055b09c841dc52097e688df51b163310,17.009100000000007
055cf2a6f9343f99acdb5e8f70e49bd8,13.003399999999997
055cfc7366f3dfdbca102536d95381bb,11.614700000000003
055da72c578d9094618ebb2712e161e9,13.050100000000002
0560d47b670c197def5674ae22fe4fb2,18.173999999999996
0562291f2b37f55cc259053d2230fdc5,12.653700000000004
056793ca2483a5d5943cb5bd90f5b314,9.874999999999995
05691e7046cf3a798bfce39b35377b78,7.175933333333334
056a21113c096b87e87743862452a7d3,17.22109999999999
056ea0ed4a967ffdde98507a7d5656a2,13.98819999999999
05728fca024954ba1ce915ad5c94991f,16.7371
0573f0fe44a09808d06e716ae1a478ed,13.720900000000002
057889a9d468c179e39e9a6cdb5f4f8e,11.088200000000004
057c9f435d8e14fda9a72b7bbf8b381d,13.990300000000001
057cb6913750cc04b72dbeb174afb208,8.053199999999999
05871d52118762aaae93a3682fc5fe2f,14.578499999999996
058ac520863d0c0d57e3cf920de368d4,23.713099999999994
058af2b14bd6831bf3350cc96b0f4822,9.537
058d432115cdaa3b04a19b726bdd837a,16.221799999999988
058dbc6a010af0332e7515f383c02b5b,14.62263333333334
059162a0bf2726c87dd0359eef84c878,21.593999999999998
05918cf24658c4ee3a67a684684305d3,20.28120000000001
0596e04bc1e3bb1649cf6d1f8545e5eb,16.0071
059c0bd12954b4e72327c0ff67d9f2e8,10.159799999999997
059c2808fecc4ffa815a20bd7a12b3bb,14.484900000000003
059c31805aaf1f282276575595379050,12.140999999999998
05a5446738fb49ff21e44d318df1189d,18.118600000000004
05a61d016706110ed3580eeba84e31c7,15.865299999999998
05a6f444527fc90e28da6088b1707b20,15.628199999999998
05a72117fb063d7fb111490dbf40c79a,12.954299999999995
05a8c94a9361d5496501f6577cf82841,14.445399999999996
05ad157e8f606d82b474fd05703b7610,12.634300000000003
05ae7d6bd78e2a61f4c0076a9d690aa8,10.253700000000002
05af503aea07ddc5530506f2c349756f,12.8813
05bd4a1f3930d20f351ce8c406d77103,14.846899999999996
05bdb94211a1ae1e3734545262f50da3,4.434700000000001
05be057d337a9ea02bb4111d054a670a,13.592900000000002
05bef443b850685058070c9e781988e8,18.7958
05c32785b5245ab31eb5bc6b0d41f698,20.625
05c5f6468206cec16a8c99f231bbbe86,14.888799999999998
05c7aa3928dd1b25667ba59cdc277505,13.225999999999999
05cb96d379b1a3df48333ecaa572bf26,5.7265
05d43265b79289692a382c9f2a6c1547,6.8262
05d46826bd0fb605d6b00e30e9141882,7.960100000000002
05d885b852158b0280c4abe2cd5108b4,15.769599999999995
05dc8285104a0f76f6e8d6b2ff9417b2,3.9424
05ddf4cc62efcc6f34b8c693eaa2db01,15.001900000000001
05deb664157a8c5022b440fc420bb397,11.4974
05e19ab996b114339f316bf41b359d52,17.318399999999993
05e6d57ea1f64b4e9a0b37c669515cfc,21.2687
05e756a9715655ae26d98822c44eac0e,9.346499999999999
05ebeda0c1aefd787e0ddc914af75039,14.783900000000003
05ec8e2b68474e347ff47b71274e2361,13.272300000000003
05ec9565bccc292561dec1d33bfefdfa,11.360300000000002
05f18c930e9961675a68af3b18efaf6b,10.925900000000006
05f3fc274d71ebbd552966d716c9039d,6.395000000000002
05f44408d29a64126c4abc87d2b2b038,8.006400000000001
05f5cfec67106e59d6280f62c4792d25,12.826399999999992
05f8021cf7217f1990addecad0e24b7a,17.761800000000008
05f9e5c577faa3a272454a2ceed5c64d,20.503600000000002
05fad97db96406de1787c7a532c46a2b,11.058899999999996
05fd18ef3ce628a45cd42bb394ff081b,6.466200000000007
05fdf5f17c4a8b374e99ed52416d8766,15.434
060653209bfa61cf4b308a00e3861875,19.027600000000007
0606be58306f48924f5b44a39cfab9ec,19.010899999999996
06093968558c2db43ddc36679aacc280,15.696420000000012
060b8f810cc106b90824b59a26ceb0db,21.3029
060c88a63c83f2dfaeea611cc18edefd,20.4826
06136e6a6532fabbd5675f8090fca4b3,23.753400000000003
0616b1a248556f0f4c5aea97beb0729a,15.448300000000007
0617fd3db51fa6cbebde41b9bd34b406,12.281800000000002
061b13cf87863db16e1a03178285ecfe,21.1327
061ba2e2d7544790b6ed6b5b4dd9278c,14.560699999999999
061bf20146d98ef4698d0324dc4392db,14.497
061c593a0c8fd1b92c2abc7c1a87b329,11.059600000000007
061eb3fa9ee22a8dc3c90060e5a637c9,12.400600000000006
0625530241d6fc5812c0062962c29a7e,18.626099999999997
062682155c454b125c630e1deebff4ea,14.354599999999994
0626a1c665314a1d0bf29ab063d5af74,10.059800000000001
0629053d0e1e598c7a5048031e19e31b,16.985199999999995
062b06f0cb6f133e2b963e4947345e17,18.988300000000002
062b1b23a7928be5abeb406e5889e08e,18.393500000000007
062bddc5be851fec2b59598cc33498cd,18.529799999999994
062ce984a468dfa021e43bdf17ae158c,11.1725
062d3e3b803bd3e569cf8c165602f8f4,18.003400000000003
06351d6c05e58972856f24bc50d69b23,8.405000000000001
0635e2196d30b3003d5381ca15cb3d87,16.6472
063de687a6d9389fb6f6934d19d447f8,5.270100000000002
063f19fae1eadbb92dc30d00b7cc870c,11.8026
063f2375ecf74934d05e78a476f92cb5,11.4712
0641880e7059ec426c7e6f8ba1585bf7,13.582099999999999
064314e503e36ce3869a9901434fc6f4,6.362499999999995
064330ca980cc4023706283a3c4b89a4,3.5397000000000003
0644bbc829f241622c4c83b08436c465,15.205400000000006
0645b256ee8f4939ae426819da55488c,5.4155999999999995
065a7d9057589f809082e012f696cb5d,16.389300000000002
065d7ca47199c0b027e288a77c59a167,13.519599999999999
065d95bb9e6d5bbc0a5a2c40579b16e5,3.6746000000000008
0661cdf16c55936467e8d8c561e50730,5.642233333333334
0667371275636232a05d55f2a8eada60,13.814600000000011
0668d086b3ae41adde3aed3dacbc8fae,22.633700000000005
066a60f7b0700a942ba22b627ebff13b,17.4019
066bcda20b88b5f4d4870b32a387f822,13.494800000000005
066da535b01be4b26ca70864a62d92e1,19.2427
066f62cf2a2ba7b1d0012bf6d4f5f0b3,18.948200000000007
066ff76c980db5a993df8048ff8fe60d,8.895900000000001
06743668e599a5ca8cfe58b46d058fc1,17.057999999999993
0675ebb5c8a8506766f55599dd95c74c,15.0169
067cdcc9257641b7d0ed7a49a466dd8d,9.779399999999995
068687bed88cddd9705b861e5ff18fec,5.136900000000002
068b6cedb09dad00249cb7fc310bc067,20.9021
068d6b1cc2388cb0c5dcff8815760818,20.52639999999998
068ef03abe39323450b52f486b34bf3d,7.049766666666668
0690b2d9b983cf580f407531575622c5,26.008699999999994
06914a88cb181e922cc58fed3d198c98,11.6019
069448c08929653f9280f77f9d746ee1,10.555299999999997
0695bd018cbf6e999fad4c321b32d26d,19.912100000000013
069d921a767dfeb76fb4a7f39bc4217c,7.138300000000002
06a02b60d897c8f12fb3287e9de120e3,14.287599999999992
06a1cb50e0911f3b04b4f43fc7beb5a7,15.086100000000004
06a31d324c43e3350e4a83fb663c151a,20.041900000000002
06a398a5e672222b10f098541b70da76,20.029300000000013
06afc1144eb9f51ef2aa90ec9223c7f4,22.227200000000003
06b0e5a0e09e97a92ab2614c36c4bea6,15.851400000000003
06b54aee2ec1ca4bd7a460c7d256cce1,23.342300000000005
06b5d30491b14242caca6d7090f29771,17.905
06b709d62777971bc95e6c32886f3ddc,13.929599999999999
06b7229726fb71407516395c69b6172a,16.235
06b7df1d1d3dd3e36628fc7078908592,9.765300000000002
06b8cdbbc86d64ea69af76036c523827,7.9524000000000035
06ba77893723a9357f7e681bf336fb2c,16.987299999999994
06ba8c77c2419a72756b5660b04e3188,23.745400000000004
06bb67936cfa5ac3f449e4f6733de4b1,18.53350000000001
06bc7036f4e52afa8213176211d6ebba,18.555200000000006
06bd4e8d281ae8780eadabe2f8886368,14.850499999999997
06be8b2c2a6e818814aa5416c3512ca3,23.220799999999993
06c04e62348d799e4c410955a5b5ac54,14.049199999999992
06c17d1278ee3d265f881df4a58f11d3,23.505999999999993
06c5eb90406de0ba873e721e9182ecfd,13.908000000000008
06cc5452c0a830d345b93a5385ee310e,6.0043
06cd9d207dfbdde70cff4074b5b3dfaf,12.1469
06d1315b8f0db57ee04b47b21db6626c,11.861799999999993
06d4759251d186697714a0c1a3fccb0c,19.345999999999997
06d6f2f9ce499ed49d414ff36f583abf,16.39839999999999
06d77e4ba21f283252286b6a72fb8fe2,11.902900000000002
06d8cb692ed19b092adaaf5337d01a39,15.758799999999992
06d9e69034388abf6da64378e10737b8,22.201900000000002
06daa9224cad114ece451ff00c20d49f,6.484499999999998
06e30282882c8f52575603b55ed877ce,15.498399999999998
06ecfa8dfae87263e05d953aa561603d,12.941100000000006
06eed67b7a87cac349143f3319c2b9fe,20.2198
06ef029fb5e8d178fae15f909432ccc7,10.304000000000004
06ef1c484cc535575da1724b5c6b913a,21.291600000000017
06f0522e3c0dd8f8ea7a738176844f04,14.572400000000009
06f3401b97e4d89032cbd5ac7670247c,21.777499999999996
06f38dfd220e723c33a775d36f5d2756,16.868000000000006
06f39c67a9d68f76a8bfdb092852829f,18.334400000000006
06f66faa834248ccd67fa52058285d27,14.414600000000007
06f69fec6e098f6350cefea19ca51ff4,18.78580000000001
06fc554a38ed6385ac2b121049b5cad5,5.4281
06fec3f6e9e72edb698e63c30a8f027f,23.308799999999998
06fef28288938378d269904800db589f,19.7679
0700a8e0947d76a90800538ff87da453,16.9846
070162e1ae6ad420c0766af516a31a5b,24.164
070492c570207c7d9207ed0eb2254ec7,15.57990000000001
0708e6a0b38282fbfed40eccdaa4a597,15.034500000000001
070a62ae87136bfbe6ef6d0e2883cda5,19.373100000000004
070a8baa5e3a99e5eff94da597b78fa1,18.3854
070b9bc7d401021bcb0d4d7413bb233a,15.382
070cc53897ed4829689c415f99d37c3e,14.068800000000001
070fcffce3b0a655482d4f5f11607599,19.041700000000002
0710ec94ade6724b0816df78ee4e689f,4.848
0711b9c575a5235790c3f863179c3267,19.86170000000002
0712d5a2573948df98ba556ab362ef06,19.7495
071516a72b8a838c15842568d1b995f9,10.5478
07156fa55794dec196d72e6d8b07339a,8.460499999999994
07159640598ab46b708279254ec3be0f,5.708800000000002
07166782eef2ad2a57e415ec606fa7c3,5.3036999999999965
071773cf1c4d6c91cce83af65b9f8fff,4.431099999999997
0718634f87a84ae0468224ecca3584d1,15.7905
071b93a866ff2f7302f456e6bba8c9c7,17.6627
071be1c98f3a6f467d8e472d94350db8,18.639625000000002
071cf21dda000c6ce3b50a56374b1b89,21.763099999999994
071f0c6c7702218addddcbef0d46f76a,10.854800000000001
07242eb6740fc0feb5044eda405a4782,5.5911
0725532304d0cfa92301860fe3075a28,5.633499999999999
0725ad25260ef550bc00be1179252efe,9.248299999999992
07279e06272270e7cb604d1901a4f374,20.647999999999996
07294ed0ece67bb004a4813c77dfc3e3,14.767400000000002
072de9a4bbfba5f480706c24d61d25d2,9.042900000000001
073049331da5458f61598e5d221f4928,17.437
073180167c8aee312e8be08892989244,3.921100000000002
0733aab1e972ab531705cf45a1e77281,10.737400000000004
073632ef894dcb45601e326b8d97cd11,17.483199999999997
0736d2c28616a3c87bb2f53f71c94575,5.754300000000004
0739104e30e20de6c0956c0889a9b9dc,12.975
07440dff5293ea24c5fac25a473c2eef,18.388600000000007
07441f525824bc6b31d4dc19c5d49fc9,14.43730000000001
0745fd0c5e5bd55f752798a152b1d04b,12.6493
074a6843b445107d87cbfaa88e2e642f,9.501799999999998
0752235c99010e0a475e14cebb1baf81,21.670800000000003
0753ba0519dd531e78e0abdedb16be35,22.52829999999999
0754d33c0d259d6851e811948048324a,24.1333
0755fe651d86dd2feb3c6fff952d81e8,14.700200000000002
075867c84468363ed47de8b38d904253,7.717100000000004
0759c200a1d9ec728ba380676bccb583,12.057999999999998
075e94be744f3e28a18d6ea444785f45,12.301999999999998
0760c994a2f88f9ba4f19c5622906609,3.9545000000000003
076204e886f6d81145cf693a72794765,17.813800000000004
076291ccc60bbd19ff77babbb78324d5,10.2398
07629443859f99dfac4443b102f31ead,22.781999999999993
0766586a37a3ceaf9623fdedcb51240f,16.349199999999996
076d0f6917a8b9325bd7de62ef6c8c73,13.3504
076d1555fb53a89b0ef4d529e527a0f6,23.824599999999997
076dc4ca874b482e0fed6263b1ff1b5f,18.845999999999986
076e78b027f88320defc1d6ab23d6793,16.842700000000008
076f1fe978468db6b826f40f714da65f,16.5791
07758ed400d130462900b1f68d042ee7,18.527
0777f4238fa29d5c69367c8847a2f6ec,14.508800000000003
077a6d2bd20a77531ca2dcf84f5c5d0e,18.916900000000002
077a77e315e3b317121a0af9962e122b,10.881300000000005
07808f3f87407774955a7ceb2f4fe5d2,13.527100000000008
0782e07a7692b86e29c3fcec805b3bfc,5.487199999999999
0785459f4688c430590e9ef6eff2fecb,5.837600000000004
07860da7c16265a28de8c2b2e9f4552b,12.875799999999996
07883f86dff5e5622fe054225f176aa7,9.511400000000004
078c9d6d720f254fc10c5a162169197f,11.430600000000002
078d2f79c229fd2c2759339ac97242f4,15.547699999999995
078db7c551c5b6a107ba6d586a13f14d,3.947599999999998
078f6e79012194cd9eb77b10f6753d77,10.9719
07900b3f0c35328917b0bec1c06cd28b,20.770600000000005
079034c04662f3d7dce287df9e4e5489,16.23989999999999
07946e40cd8c6b2ab27f0fe14f21f7dd,18.963800000000003
0796436a57062ff1b4a95616fdf3f2fa,13.994299999999994
0799d89dedaf5ef08f3a90b967cb2ccd,12.373
079aa97bd14929502e11d87d14790792,15.702999999999996
079b09f210081037c1f444e2eaca1e38,15.852800000000004
079c9f53e6c3253320db701a645b0b9a,11.489799999999995
079f16689c29acb6cab92978e6af2137,12.86599999999999
07a038893865b59b24c46892652be2b7,18.291699999999988
07a26b88cc90e93f5c9401de11a60793,5.420100000000002
07a394899e1b5de598df8ff3ea5edf37,17.15750000000001
07a4d91148af619890def9a1ac3de73f,10.952099999999996
07a75ef36022ad882d61416543b23c54,11.913099999999995
07a78584049fe9dca82ae7bf5717d8b9,5.7978999999999985
07a95f982477a213f498dba6bd405372,8.010199999999996
07ac486a7e139e73d66011849fa5779d,16.424799999999998
07b0c48ffce8f9ad9878efed80bb428d,18.003400000000003
07b1682544dc5cbc0eb87fb56e1374b5,10.821899999999994
07b1810af93ee79a38977779e7a410d0,16.782600000000006
07b21e603088925f04bb9034954fe5fa,16.10910000000001
07b4f186d84795c78fcd70a18b36c256,17.97308666666666
07b683def65270f286578e5208c5adc0,6.219800000000003
07b79f0a3ce4734c9f80f8f932ffd4ab,17.9224
07bca5c8ae457c75c959c5e26fc04e3f,15.221999999999996
07bcb0695fd4e3121e2fae21fbef3d28,9.9466
07c09839b4951ac37863cf9f0f79dedf,14.478225000000002
07c33a9470d0df2a30cc8a8ebd0288d1,7.069360000000002
07c60b22ef2c61750215fd44cf67f928,6.201200000000001
07c81434b5f46c9c3eacd48e60d50747,9.818500000000002
07cbb7b6d1c67566a892673386b5bb9b,19.176700000000015
07d395244b58ce72bbecdafbb1b60ace,19.552200000000003
07d3edf3fa2d24ebc102315c95ec89f4,9.8669
07d5adada619115cf4c03f49fc8c5e74,19.223899999999993
07dc1dc61c5ee9a1387069fec64b6663,11.367
07df89d2b7c5f2d12c3eb2a3ebbe66af,7.103000000000003
07e68b7ed834c392f26a154d8997115b,17.45189999999999
07e74b39ce62a7c6f7063b3168748191,6.415400000000002
07e85d403be2aca377eebdf6581323fc,15.833899999999996
07e8c8c7545c3cf6386eaf464b1e8365,18.116299999999995
07ea296aee6d3fc7e722d3d2716448c9,4.235649999999999
07edcfe51903bc7e23501f6b87f2bc46,17.724200000000003
07f18be24ff2d6a39b166d2fce1bc2b3,19.195000000000007
07f2e5679e13d0e45de9da85bb833558,3.994799999999998
07f56da421233e467768e579872a0a9b,6.3436999999999975
07f57d42b535756c6e83baa0a5bcb322,18.112900000000007
07f6947cb721727031402e0cd6d6e5e9,12.162200000000002
07f770114a6de1a65f865bf22d8bb20a,10.687899999999997
07f83d154c11676890dc6275328ba6c1,24.1289
07f970754e737efe221e6349eeb5a8e7,18.958499999999997
07f9acd4e59411df700a59f89d4da8ed,12.900200000000005
07fa3b6d7ec7fa27de9d00bdc93d36cf,10.504000000000001
07fe18147d98a22e8f8f5e43fc09d831,18.88658
07fff3bc2afa0d164257d4f64c4c5116,16.624299999999995
0804701eb9f74ec349c0b1dce5a83df7,14.837700000000002
080480ad9ab2cde9dd7f580cc063ecc9,13.549500000000002
0807e3831ca17d1d980903674c61d019,5.299299999999999
080c5db822472f28f4193dc902b9be32,5.637100000000003
08119452a05228b9c7e379abf9622dab,13.553099999999997
0814daa4d12a646aeb73c429d5852f4d,14.2643
0815bb5a3a3289fdf7ac65a426cb553a,3.537800000000002
081820c2ad1ad7f6c452c1e845529fe8,14.944899999999997
081857a1fe99545a55e83b3b1e8a8ce0,16.506000000000004
0818699476819463109688475b808343,16.376200000000004
081aa4722ec9005a164bb9e2c2090911,11.736300000000004
081c75b9982020f01f5672792408d728,16.380700000000004
08213e46524c11c2501c5d0a59ff8b7a,16.051599999999997
0822bcde10bb5d023755a71bc8f7797f,18.411399999999997
082388d7ce9557ef064199ef978a8f3e,5.555400000000001
082390c0275d73d20f55fec91903bbd7,20.070099999999993
