order_id,delivery_time (days)
045d2b8e16b8512db26e4d3d1a3e5198,9.259899999999998
045e0b29f969d5cd3bf5ca04087a4af8,13.627400000000002
045e848420a12f1b3dbcb2e6e375852b,11.464900000000002
045fb730a757a5379d79bdbc42d4e84b,7.974200000000005
046022868cf3fa04a308811fd6b0b282,13.987400000000001
0460d320a0a3d5a59cbc08636053751b,10.221299999999996
04652586a8416e68609d21f267dee2f6,20.035500000000003
0467205a89711e4ec8e70ef2277e3287,3.6019999999999963
046bac99a3d9ff45ef86ebcd710b972a,27.78320000000002
046bc7c1d7122be13009a28d66977149,5.926049999999999
046cb513a5ed6d4f7506af8f88636609,6.093342857142854
047250e11ece4201a2083bc3b62866bf,6.680900000000003
04749a8c0b72cda9ebbd79d27a0d1e40,15.578200000000004
0474da9403011efc4abd2bf594e9b68b,10.245300000000002
0475d054d40280dfba750663c9ad7a0a,9.048700000000002
04778abaab7b4bdfb0abb1110f1eba52,18.552999999999994
04782e9b6da0d4326e534dae5dd3e09e,13.103799999999996
0478ce23b7b39ac01b3bbd39109b083a,16.1902
0479573b338446f5fedbcf76cea3bc20,17.930800000000005
047ac23902ffcc68f3106db4f2e4338f,13.062999999999999
047e0e88828680c6cd9c476d555823e2,21.942899999999995
047ea1a58aad923c2c108eafa2c28192,20.83130000000002
04814d2760b610101075888832621881,6.0068000000000055
04836fc7917dc0bfcfbd4456ec4156ac,15.0725
0487007c18089d38f1492091945d7ba8,14.201199999999996
048741d7885a7fded1de887eb956fff3,10.918299999999997
0487b772aa23074a39079a6967041b72,12.554099999999996
0487e06921e4ff31dd6c111294e130fa,5.292399999999998
048937ad68e3d2ec6e64f5105184589d,19.393199999999986
048f62c5f28797fb7a060c3f3c3e3e2c,13.2026
048fec87f5858e3a91ce55d3a944b457,13.445399999999998
0492eead55cd90ba9690387cca2baa20,6.454300000000002
0494f6deee34c3bcc09e66f364b0e5a4,10.9115
04955e4e1efe5837c88f3d4311a94fe7,18.788799999999988
0499c7fe87611ea8ba76fc6ddceaad0e,15.180799999999994
049ac54eda25ad838a76c65dcfd27c9a,19.461300000000005
049b358d74d74c40f7305eb4a4bc378e,22.901500000000002
049db9aade07d0056ead438e182f2b52,12.065199999999997
049ede3fc839758e81752a9dacd1f911,12.848900000000004
049fa9a29ba386943ccbd0954fe8b8a0,18.38609999999999
04a0704d5a3f27305100a48682d41bb6,19.812099999999997
04a1e228e53006582fabe65a7767258c,9.699500000000011
04a2b4ee7fcf9fa8bf25b8d5bc770152,9.206399999999999
04a92860751dfe7ae41f71e1228ffd18,12.036999999999994
04b7151492b049661380a47e0449f9b6,14.127699999999999
04b7738ad5fbb213eeb7a2145bea8242,23.424299999999995
04b7f4eff7b30fc23df0be1f249113a5,11.714999999999998
04b9b5e585a9c4f0a8e54706eb6dca47,12.166199999999998
04c0dac88714e8ee1ca2c0254cab2a22,8.220600000000001
04c16a4e370df99cc2e5e4228ee63820,13.509799999999995
04c28d1572e04b2b3e5b80ca7559e750,18.944700000000005
04c2b3995f83a3db2540a9217254ef6d,15.775500000000005
04c35d140fbc805e40f33f6902661c4f,17.21430000000001
04ca915235b56ef2ce81703cdaa6a24b,10.9467
04cc9ab9d21b11d7aca691cf7facaaa1,8.069500000000001
04d3e9115c05c6494aa7c1063f96db5e,17.1503
04d49c33fa60bbc46ab8514d0811d0e3,11.961400000000003
04da4dc0ed95cc93f9f25375fa08ad47,12.092500000000003
04dbc8d27bc4a29787bbaf068607aa76,7.852899999999997
04dc24624a669b293bee03e97b344440,22.9413
04dfcefdc5881bd3db8f516999a758af,12.450799999999997
04e00ba23c33890eaee39b02e8185cc2,8.539200000000001
04e452498b75f049f617f5ed7ffc0633,7.062099999999997
04e83658486074318f1a806c19265817,18.711724999999994
04e86e883a36a0775ecb4f34f581770d,17.591400000000007
04ebe10a05b6cb445e27b34f29a01c1a,16.677100000000014
04f1689642ed3c3e45244d4f7b2fe731,19.9994
04f1f7895e1f86444c5965be2d773cb3,12.638699999999998
04f22b756f6367772fe11035fe75391a,9.842600000000001
04f6cdae6a85ade2864cd5fc811fb9ba,20.616400000000002
04f87887045aa20403546af3facb8ad1,24.26459999999999
04f92792b1960e9302825742e0751a5c,25.42580000000001
04f94352a3c9730205d3fa72cb014eb4,14.800000000000006
04f9ef79f6d6439da363d065445c2325,8.716899999999999
0504c112cd5ef9650a65748c4dc380cb,9.768
0505a29e827a4c609b3fd250c0313bef,20.58129999999999
0507a74781354ea643bff372311d2a97,4.5280000000000005
05086b5a715c97d1971784b6ae899a6d,7.1876
0508c1d4ce32ccc40fc59d0592478608,21.779600000000002
05093c063b3e4c3b5f4ef831d7da7fd5,9.690400000000007
0509b3b20635c8d54544dc048d95318b,22.964600000000004
05104976125ea1e5cc04bc1f506a436a,15.896900000000006
0510f632b86f01064ebbde67deb63bb5,10.794799999999999
05147da86ae779803eaa2a5480010af9,3.9026
0517a3e68dac3308995edca2144db36e,23.27350000000001
0517edc6ddee491e072a844bfbb54c86,5.3843
0519649fc6c78b0e228b6ea8e6767095,10.5914
051b95df471b0bc57ac737b9d3057954,23.537519999999986
051c701261744807b2535ab976842f7e,7.561200000000006
051d564ccb0a1e50070ac26704a2ba72,12.425799999999997
051fcda88d997d3ff86012da2a556342,5.866800000000001
05234d05cd854695218f98bf84cd2489,15.438600000000001
0524a4740833e4c479484d6fd2735725,11.116899999999998
0528d983de4118f6b36d55e407d24f94,15.237899999999998
052957b74548fe2ce95f70d3623e6eb3,18.261000000000006
052a5969146f40fe550f442f52f302b7,13.197800000000003
052b00d65560313221c5692cdb22fcb3,17.471000000000007
052fd91f936f4938c1085ce62862142a,9.547600000000001
053060b606af02b5ea4b079dd492ec5b,14.213000000000006
053228d082dcc4c3730e511ecd4c9fa0,16.17399999999999
0533030deeaf4b83feea1ea004f2ddb5,12.941200000000002
053424c24c059910d1e31829dddcd4d9,13.174
05369626de3379a1a26fa24e22048214,17.170800000000007
0536f0244395bde3fde4212b3f4d64c8,19.08230000000001
053eb07a9c8d113f338336ff5544d18d,17.028619999999993
05408ed33df5e0bbf70d578dbdca2f29,4.937199999999999
0541ce103afcdd3940e866e3cbf7a77c,14.380699999999997
05424cc0493d8fa049aa508505e6c773,10.242366666666667
05426618bfbb87e04fdd3a60a5bfef38,15.81629999999999
05434c77e67f2531d6b5a6c5f8bce535,18.63217000000001
054418a6880b7e815bf64730ef040574,16.8209
0544d7932387565226ae96a9ec8c03c8,11.316699999999999
05457977f35122e71095989d738e4a37,16.82800000000001
0547cd893959df1f7e54aeaee4368577,8.946599999999997
0549a140f31f96d7cafd46b91d604c06,22.140399999999996
054df8d1a5ab3cf520be20c25d98f5f4,17.78430000000001
0550f231a3ccfd0e87217ef2e816c7dc,16.3316
05522f28f3be3d5e7ef9f09cc0ac35ba,12.86519999999999
05529f3e7ed5cd4214281f2bf60e89d6,25.78060000000002
0553f54e437f2d7fddccf81ae9a646c6,12.125799999999996
05547569f5543318997d30464eeb74e7,24.625699999999988
0558d3449b449e4da4a5793f542d0785,12.302600000000007
05593bfa78dd87f8fb6d212a614f4b23,14.280899999999981
0559598ddb2398bb4c202d6efd54f04e,6.053383333333333
055b09c841dc52097e688df51b163310,14.790299999999997
055cf2a6f9343f99acdb5e8f70e49bd8,15.572299999999998
055cfc7366f3dfdbca102536d95381bb,10.444599999999998
055da72c578d9094618ebb2712e161e9,11.557899999999995
0560d47b670c197def5674ae22fe4fb2,14.711400000000005
0562291f2b37f55cc259053d2230fdc5,12.857899999999994
056793ca2483a5d5943cb5bd90f5b314,8.283399999999997
05691e7046cf3a798bfce39b35377b78,6.5037
056a21113c096b87e87743862452a7d3,19.12049999999999
056ea0ed4a967ffdde98507a7d5656a2,15.569300000000004
05728fca024954ba1ce915ad5c94991f,17.944499999999994
0573f0fe44a09808d06e716ae1a478ed,16.28909999999999
057889a9d468c179e39e9a6cdb5f4f8e,11.047600000000006
057c9f435d8e14fda9a72b7bbf8b381d,14.496099999999998
057cb6913750cc04b72dbeb174afb208,9.706900000000003
05871d52118762aaae93a3682fc5fe2f,14.994599999999991
058ac520863d0c0d57e3cf920de368d4,20.4447
058af2b14bd6831bf3350cc96b0f4822,8.1688
058d432115cdaa3b04a19b726bdd837a,17.11559999999999
058dbc6a010af0332e7515f383c02b5b,13.269100000000003
059162a0bf2726c87dd0359eef84c878,19.43680000000001
05918cf24658c4ee3a67a684684305d3,20.90590000000001
0596e04bc1e3bb1649cf6d1f8545e5eb,18.577499999999997
059c0bd12954b4e72327c0ff67d9f2e8,8.954500000000001
059c2808fecc4ffa815a20bd7a12b3bb,9.479099999999999
059c31805aaf1f282276575595379050,12.460400000000003
05a5446738fb49ff21e44d318df1189d,19.764699999999994
05a61d016706110ed3580eeba84e31c7,17.7175
05a6f444527fc90e28da6088b1707b20,14.3499
05a72117fb063d7fb111490dbf40c79a,12.234699999999997
05a8c94a9361d5496501f6577cf82841,15.899399999999996
05ad157e8f606d82b474fd05703b7610,13.951000000000004
05ae7d6bd78e2a61f4c0076a9d690aa8,8.466
05af503aea07ddc5530506f2c349756f,13.367200000000002
05bd4a1f3930d20f351ce8c406d77103,14.185499999999998
05bdb94211a1ae1e3734545262f50da3,7.347900000000001
05be057d337a9ea02bb4111d054a670a,14.9377
05bef443b850685058070c9e781988e8,23.712099999999996
05c32785b5245ab31eb5bc6b0d41f698,17.686500000000002
05c5f6468206cec16a8c99f231bbbe86,16.70229999999999
05c7aa3928dd1b25667ba59cdc277505,14.4586
05cb96d379b1a3df48333ecaa572bf26,4.893500000000001
05d43265b79289692a382c9f2a6c1547,8.224700000000002
05d46826bd0fb605d6b00e30e9141882,8.611600000000003
05d885b852158b0280c4abe2cd5108b4,20.3766
05dc8285104a0f76f6e8d6b2ff9417b2,3.073699999999997
05ddf4cc62efcc6f34b8c693eaa2db01,15.6724
05deb664157a8c5022b440fc420bb397,13.387500000000006
05e19ab996b114339f316bf41b359d52,23.0126
05e6d57ea1f64b4e9a0b37c669515cfc,20.331999999999997
05e756a9715655ae26d98822c44eac0e,10.918999999999999
05ebeda0c1aefd787e0ddc914af75039,15.842299999999998
05ec8e2b68474e347ff47b71274e2361,16.9597
05ec9565bccc292561dec1d33bfefdfa,12.225699999999996
05f18c930e9961675a68af3b18efaf6b,13.180300000000003
05f3fc274d71ebbd552966d716c9039d,5.954300000000003
05f44408d29a64126c4abc87d2b2b038,6.401100000000001
05f5cfec67106e59d6280f62c4792d25,11.739199999999997
05f8021cf7217f1990addecad0e24b7a,16.599200000000007
05f9e5c577faa3a272454a2ceed5c64d,23.190900000000006
05fad97db96406de1787c7a532c46a2b,14.658200000000004
05fd18ef3ce628a45cd42bb394ff081b,4.828836666666666
05fdf5f17c4a8b374e99ed52416d8766,14.4127
060653209bfa61cf4b308a00e3861875,18.46929999999999
0606be58306f48924f5b44a39cfab9ec,21.54099999999999
06093968558c2db43ddc36679aacc280,17.288299999999996
060b8f810cc106b90824b59a26ceb0db,17.017300000000002
060c88a63c83f2dfaeea611cc18edefd,17.370699999999996
06136e6a6532fabbd5675f8090fca4b3,19.097500000000004
0616b1a248556f0f4c5aea97beb0729a,16.780900000000006
0617fd3db51fa6cbebde41b9bd34b406,13.938100000000002
061b13cf87863db16e1a03178285ecfe,18.973999999999982
061ba2e2d7544790b6ed6b5b4dd9278c,15.628700000000006
061bf20146d98ef4698d0324dc4392db,13.782999999999998
061c593a0c8fd1b92c2abc7c1a87b329,11.400800000000004
061eb3fa9ee22a8dc3c90060e5a637c9,13.217000000000006
0625530241d6fc5812c0062962c29a7e,14.695699999999997
062682155c454b125c630e1deebff4ea,14.187199999999994
0626a1c665314a1d0bf29ab063d5af74,9.35439999999999
0629053d0e1e598c7a5048031e19e31b,12.8868
062b06f0cb6f133e2b963e4947345e17,15.09650000000001
062b1b23a7928be5abeb406e5889e08e,20.84006000000001
062bddc5be851fec2b59598cc33498cd,16.791899999999995
062ce984a468dfa021e43bdf17ae158c,11.2804
062d3e3b803bd3e569cf8c165602f8f4,20.986700000000027
06351d6c05e58972856f24bc50d69b23,9.252299999999996
0635e2196d30b3003d5381ca15cb3d87,16.617600000000003
063de687a6d9389fb6f6934d19d447f8,4.9108
063f19fae1eadbb92dc30d00b7cc870c,11.529999999999998
063f2375ecf74934d05e78a476f92cb5,10.488600000000003
0641880e7059ec426c7e6f8ba1585bf7,14.226349999999993
064314e503e36ce3869a9901434fc6f4,6.658799999999996
064330ca980cc4023706283a3c4b89a4,4.4344
0644bbc829f241622c4c83b08436c465,12.265100000000002
0645b256ee8f4939ae426819da55488c,5.4049000000000005
065a7d9057589f809082e012f696cb5d,15.928700000000003
065d7ca47199c0b027e288a77c59a167,14.1674
065d95bb9e6d5bbc0a5a2c40579b16e5,4.084100000000001
0661cdf16c55936467e8d8c561e50730,5.3668000000000005
0667371275636232a05d55f2a8eada60,15.0439
0668d086b3ae41adde3aed3dacbc8fae,22.910399999999985
066a60f7b0700a942ba22b627ebff13b,15.541199999999993
066bcda20b88b5f4d4870b32a387f822,13.274299999999998
066da535b01be4b26ca70864a62d92e1,20.78210000000001
066f62cf2a2ba7b1d0012bf6d4f5f0b3,18.891700000000014
066ff76c980db5a993df8048ff8fe60d,11.989500000000005
06743668e599a5ca8cfe58b46d058fc1,18.008900000000008
0675ebb5c8a8506766f55599dd95c74c,14.038499999999992
067cdcc9257641b7d0ed7a49a466dd8d,17.393699999999995
068687bed88cddd9705b861e5ff18fec,4.3915
068b6cedb09dad00249cb7fc310bc067,19.52820000000001
068d6b1cc2388cb0c5dcff8815760818,15.486799999999986
068ef03abe39323450b52f486b34bf3d,6.3267999999999995
0690b2d9b983cf580f407531575622c5,14.669600000000003
06914a88cb181e922cc58fed3d198c98,14.09769999999999
069448c08929653f9280f77f9d746ee1,11.971500000000002
0695bd018cbf6e999fad4c321b32d26d,17.355499999999996
069d921a767dfeb76fb4a7f39bc4217c,6.277799999999997
06a02b60d897c8f12fb3287e9de120e3,15.582099999999995
06a1cb50e0911f3b04b4f43fc7beb5a7,12.387700000000006
06a31d324c43e3350e4a83fb663c151a,18.8665
06a398a5e672222b10f098541b70da76,18.4076
06afc1144eb9f51ef2aa90ec9223c7f4,18.144700000000007
06b0e5a0e09e97a92ab2614c36c4bea6,16.994899999999994
06b54aee2ec1ca4bd7a460c7d256cce1,15.563799999999999
06b5d30491b14242caca6d7090f29771,16.003300000000014
06b709d62777971bc95e6c32886f3ddc,13.947400000000005
06b7229726fb71407516395c69b6172a,21.711399999999998
06b7df1d1d3dd3e36628fc7078908592,7.800600000000004
06b8cdbbc86d64ea69af76036c523827,8.537999999999997
06ba77893723a9357f7e681bf336fb2c,20.773700000000005
06ba8c77c2419a72756b5660b04e3188,25.32179999999999
06bb67936cfa5ac3f449e4f6733de4b1,17.587299999999992
06bc7036f4e52afa8213176211d6ebba,13.891300000000001
06bd4e8d281ae8780eadabe2f8886368,14.994299999999996
06be8b2c2a6e818814aa5416c3512ca3,20.927399999999984
06c04e62348d799e4c410955a5b5ac54,14.312899999999983
06c17d1278ee3d265f881df4a58f11d3,22.281499999999998
06c5eb90406de0ba873e721e9182ecfd,15.068399999999992
06cc5452c0a830d345b93a5385ee310e,11.6166
06cd9d207dfbdde70cff4074b5b3dfaf,11.048799999999996
06d1315b8f0db57ee04b47b21db6626c,9.307699999999993
06d4759251d186697714a0c1a3fccb0c,16.925900000000002
06d6f2f9ce499ed49d414ff36f583abf,17.913600000000002
06d77e4ba21f283252286b6a72fb8fe2,12.0913
06d8cb692ed19b092adaaf5337d01a39,16.709799999999994
06d9e69034388abf6da64378e10737b8,21.628299999999996
06daa9224cad114ece451ff00c20d49f,6.7974999999999985
06e30282882c8f52575603b55ed877ce,18.71
06ecfa8dfae87263e05d953aa561603d,14.966199999999997
06eed67b7a87cac349143f3319c2b9fe,20.3806
06ef029fb5e8d178fae15f909432ccc7,11.9648
06ef1c484cc535575da1724b5c6b913a,18.762600000000006
06f0522e3c0dd8f8ea7a738176844f04,13.3115
06f3401b97e4d89032cbd5ac7670247c,18.584699999999998
06f38dfd220e723c33a775d36f5d2756,18.229
06f39c67a9d68f76a8bfdb092852829f,18.530700000000003
06f66faa834248ccd67fa52058285d27,11.9553
06f69fec6e098f6350cefea19ca51ff4,19.056500000000007
06fc554a38ed6385ac2b121049b5cad5,6.158999999999999
06fec3f6e9e72edb698e63c30a8f027f,21.383500000000005
06fef28288938378d269904800db589f,16.422800000000006
0700a8e0947d76a90800538ff87da453,14.196300000000003
070162e1ae6ad420c0766af516a31a5b,20.411299999999997
070492c570207c7d9207ed0eb2254ec7,16.520566666666674
0708e6a0b38282fbfed40eccdaa4a597,14.706900000000001
070a62ae87136bfbe6ef6d0e2883cda5,16.1867
070a8baa5e3a99e5eff94da597b78fa1,11.168399999999997
070b9bc7d401021bcb0d4d7413bb233a,17.866799999999994
070cc53897ed4829689c415f99d37c3e,13.386099999999999
070fcffce3b0a655482d4f5f11607599,14.000099999999998
0710ec94ade6724b0816df78ee4e689f,5.375300000000001
0711b9c575a5235790c3f863179c3267,22.280500000000007
0712d5a2573948df98ba556ab362ef06,22.79359999999999
071516a72b8a838c15842568d1b995f9,8.917766666666669
07156fa55794dec196d72e6d8b07339a,8.099699999999999
07159640598ab46b708279254ec3be0f,6.035899999999999
07166782eef2ad2a57e415ec606fa7c3,5.377300000000002
071773cf1c4d6c91cce83af65b9f8fff,5.0143999999999975
0718634f87a84ae0468224ecca3584d1,15.337799999999998
071b93a866ff2f7302f456e6bba8c9c7,16.006799999999995
071be1c98f3a6f467d8e472d94350db8,78.9773
071cf21dda000c6ce3b50a56374b1b89,19.7792
071f0c6c7702218addddcbef0d46f76a,11.476400000000007
07242eb6740fc0feb5044eda405a4782,5.060999999999998
0725532304d0cfa92301860fe3075a28,5.672299999999999
0725ad25260ef550bc00be1179252efe,11.879499999999993
07279e06272270e7cb604d1901a4f374,24.525999999999996
07294ed0ece67bb004a4813c77dfc3e3,14.18400000000001
072de9a4bbfba5f480706c24d61d25d2,8.4148
073049331da5458f61598e5d221f4928,15.656299999999995
073180167c8aee312e8be08892989244,4.362599999999999
0733aab1e972ab531705cf45a1e77281,15.054799999999995
073632ef894dcb45601e326b8d97cd11,19.527599999999993
0736d2c28616a3c87bb2f53f71c94575,6.548700000000004
0739104e30e20de6c0956c0889a9b9dc,13.5414
07440dff5293ea24c5fac25a473c2eef,21.317900000000005
07441f525824bc6b31d4dc19c5d49fc9,15.222700000000014
0745fd0c5e5bd55f752798a152b1d04b,14.293000000000013
074a6843b445107d87cbfaa88e2e642f,9.945699999999999
0752235c99010e0a475e14cebb1baf81,23.656199999999995
0753ba0519dd531e78e0abdedb16be35,24.664199999999997
0754d33c0d259d6851e811948048324a,13.906200000000002
0755fe651d86dd2feb3c6fff952d81e8,17.97045
075867c84468363ed47de8b38d904253,8.007100000000001
0759c200a1d9ec728ba380676bccb583,15.948
075e94be744f3e28a18d6ea444785f45,14.451300000000003
0760c994a2f88f9ba4f19c5622906609,4.829800000000001
076204e886f6d81145cf693a72794765,27.26510000000001
076291ccc60bbd19ff77babbb78324d5,13.285900000000002
07629443859f99dfac4443b102f31ead,17.224800000000013
0766586a37a3ceaf9623fdedcb51240f,14.315300000000004
076d0f6917a8b9325bd7de62ef6c8c73,12.739199999999997
076d1555fb53a89b0ef4d529e527a0f6,20.7911
076dc4ca874b482e0fed6263b1ff1b5f,19.517400000000013
076e78b027f88320defc1d6ab23d6793,19.845900000000018
076f1fe978468db6b826f40f714da65f,16.016400000000004
07758ed400d130462900b1f68d042ee7,21.713000000000015
0777f4238fa29d5c69367c8847a2f6ec,15.9082
077a6d2bd20a77531ca2dcf84f5c5d0e,23.44850000000001
077a77e315e3b317121a0af9962e122b,10.062100000000004
07808f3f87407774955a7ceb2f4fe5d2,14.078200000000006
0782e07a7692b86e29c3fcec805b3bfc,7.147300000000001
0785459f4688c430590e9ef6eff2fecb,5.786500000000003
07860da7c16265a28de8c2b2e9f4552b,11.51644999999999
07883f86dff5e5622fe054225f176aa7,8.509600000000004
078c9d6d720f254fc10c5a162169197f,12.494599999999998
078d2f79c229fd2c2759339ac97242f4,17.46229999999999
078db7c551c5b6a107ba6d586a13f14d,4.485199999999997
078f6e79012194cd9eb77b10f6753d77,12.134899999999998
07900b3f0c35328917b0bec1c06cd28b,18.9336
079034c04662f3d7dce287df9e4e5489,22.331799999999998
07946e40cd8c6b2ab27f0fe14f21f7dd,17.661399999999993
0796436a57062ff1b4a95616fdf3f2fa,17.971400000000003
0799d89dedaf5ef08f3a90b967cb2ccd,16.172500000000007
079aa97bd14929502e11d87d14790792,18.27336666666666
079b09f210081037c1f444e2eaca1e38,19.52390000000001
079c9f53e6c3253320db701a645b0b9a,10.267700000000001
079f16689c29acb6cab92978e6af2137,12.289200000000003
07a038893865b59b24c46892652be2b7,17.500099999999993
07a26b88cc90e93f5c9401de11a60793,5.981300000000007
07a394899e1b5de598df8ff3ea5edf37,17.000899999999998
07a4d91148af619890def9a1ac3de73f,12.508799999999992
07a75ef36022ad882d61416543b23c54,13.135399999999994
07a78584049fe9dca82ae7bf5717d8b9,6.3912999999999975
07a95f982477a213f498dba6bd405372,9.505299999999995
07ac486a7e139e73d66011849fa5779d,15.925700000000008
07b0c48ffce8f9ad9878efed80bb428d,21.981700000000014
07b1682544dc5cbc0eb87fb56e1374b5,12.801399999999987
07b1810af93ee79a38977779e7a410d0,15.744300000000012
07b21e603088925f04bb9034954fe5fa,22.121000000000002
07b4f186d84795c78fcd70a18b36c256,14.469900000000003
07b683def65270f286578e5208c5adc0,5.9348
07b79f0a3ce4734c9f80f8f932ffd4ab,14.281599999999996
07bca5c8ae457c75c959c5e26fc04e3f,12.899999999999995
07bcb0695fd4e3121e2fae21fbef3d28,9.019700000000002
07c09839b4951ac37863cf9f0f79dedf,15.041300000000003
07c33a9470d0df2a30cc8a8ebd0288d1,7.2591
07c60b22ef2c61750215fd44cf67f928,6.2202
07c81434b5f46c9c3eacd48e60d50747,9.528600000000004
07cbb7b6d1c67566a892673386b5bb9b,18.29630000000001
07d395244b58ce72bbecdafbb1b60ace,20.9163
07d3edf3fa2d24ebc102315c95ec89f4,10.3884
07d5adada619115cf4c03f49fc8c5e74,15.882900000000001
07dc1dc61c5ee9a1387069fec64b6663,9.790500000000002
07df89d2b7c5f2d12c3eb2a3ebbe66af,7.446300000000001
07e68b7ed834c392f26a154d8997115b,17.185399999999994
07e74b39ce62a7c6f7063b3168748191,6.2534
07e85d403be2aca377eebdf6581323fc,18.2869
07e8c8c7545c3cf6386eaf464b1e8365,15.332099999999993
07ea296aee6d3fc7e722d3d2716448c9,4.147799999999998
07edcfe51903bc7e23501f6b87f2bc46,21.560099999999988
07f18be24ff2d6a39b166d2fce1bc2b3,15.353399999999999
07f2e5679e13d0e45de9da85bb833558,3.9795999999999987
07f56da421233e467768e579872a0a9b,5.260699999999997
07f57d42b535756c6e83baa0a5bcb322,15.718199999999998
07f6947cb721727031402e0cd6d6e5e9,11.338
07f770114a6de1a65f865bf22d8bb20a,8.99489999999999
07f83d154c11676890dc6275328ba6c1,19.766399999999997
07f970754e737efe221e6349eeb5a8e7,22.66769999999999
07f9acd4e59411df700a59f89d4da8ed,13.3892
07fa3b6d7ec7fa27de9d00bdc93d36cf,13.733999999999995
07fe18147d98a22e8f8f5e43fc09d831,17.580975000000002
07fff3bc2afa0d164257d4f64c4c5116,16.544499999999992
0804701eb9f74ec349c0b1dce5a83df7,15.850600000000002
080480ad9ab2cde9dd7f580cc063ecc9,13.104000000000006
0807e3831ca17d1d980903674c61d019,5.311399999999999
080c5db822472f28f4193dc902b9be32,5.096800000000002
08119452a05228b9c7e379abf9622dab,15.016399999999987
0814daa4d12a646aeb73c429d5852f4d,13.3758
0815bb5a3a3289fdf7ac65a426cb553a,3.779800000000003
081820c2ad1ad7f6c452c1e845529fe8,12.8149
081857a1fe99545a55e83b3b1e8a8ce0,16.1211
0818699476819463109688475b808343,12.048699999999998
081aa4722ec9005a164bb9e2c2090911,6.737599999999998
